sc.norm_deg_sp_1,sc.norm_deg_sp_2,type,connected,id_pair,network_id,species_1,species_2,subtype,cond__,estimate__,se__,lower__,upper__
2.2719269737154955,-0.6684990474277621,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.8979327133543233,0.09343547074814486,0.4689358382014735,0.9910885034400703
2.2719269737154955,-0.6250749502868177,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.9085618592237593,0.0843418233511319,0.4991502545700214,0.9920896246861336
2.2719269737154955,-0.5816508531458732,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.9183272849315377,0.07603008387048912,0.5303988268692771,0.9930547960386765
2.2719269737154955,-0.5382267560049288,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.927196570358765,0.06831930210291864,0.5619931432344782,0.9938856033120061
2.2719269737154955,-0.4948026588639842,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.9351090185799458,0.06143106313277671,0.5931030967247078,0.9946293626664661
2.2719269737154955,-0.4513785617230397,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.9422140792376787,0.05492298841767634,0.623670864651281,0.9952748977209817
2.2719269737154955,-0.4079544645820953,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.9485769909280902,0.049328490255811,0.6517052270452173,0.9958171965169135
2.2719269737154955,-0.36453036744115075,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.954238312583918,0.044209730720879734,0.6779963506348005,0.9962972690966437
2.2719269737154955,-0.32110627030020633,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.9592853671844964,0.03937536706328508,0.7033235727217643,0.9967219226233602
2.2719269737154955,-0.2776821731592618,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.9638350635239137,0.035103040884837365,0.7275582122147047,0.9971018050455349
2.2719269737154955,-0.23425807601831727,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.9678929073340397,0.031203032188023574,0.7500987419691214,0.9974675847360596
2.2719269737154955,-0.19083397887737286,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.9714281199024228,0.02774819729017514,0.7714611051997906,0.9977640003564446
2.2719269737154955,-0.14740988173642822,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.974639847206384,0.024680065072506915,0.7916000076177745,0.9980115795305853
2.2719269737154955,-0.10398578459548391,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.9775070605701399,0.021934781883037158,0.8113253533764206,0.9982457865750972
2.2719269737154955,-0.06056168745453938,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.980031464576038,0.019521985406220816,0.828085492632343,0.9984459725085977
2.2719269737154955,-0.017137590313594853,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.98232263891525,0.01733697837686203,0.8450533181757196,0.9986341571561886
2.2719269737154955,0.026286506827349676,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.9843483588405798,0.01538548453322461,0.8602788494951394,0.9987935342616556
2.2719269737154955,0.0697106039682942,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.9861476839093413,0.013639829949471455,0.8744114760299864,0.9989296713766278
2.2719269737154955,0.11313470110923851,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.9876740081322942,0.012134075953262163,0.8873599532488133,0.9990515410494852
2.2719269737154955,0.15655879825018304,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.989078137589166,0.010748117822325074,0.8994312291484752,0.9991643679898035
2.2719269737154955,0.19998289539112757,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.9903550594555512,0.009495042019742135,0.9104290146457925,0.9992526750612551
2.2719269737154955,0.2434069925320721,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.9914832248036838,0.008419135550533039,0.920330617012568,0.9993413175436737
2.2719269737154955,0.2868310896730166,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.9924744636073848,0.007446531595355989,0.9292227034449987,0.9994198430857761
2.2719269737154955,0.33025518681396093,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.9933381675481009,0.006593436453422479,0.936613253256758,0.999488356552098
2.2719269737154955,0.37367928395490546,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.9940964890642072,0.005845204045541496,0.9429717607047001,0.9995455611141374
2.2719269737154955,0.41710338109585,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.9947809952879878,0.005170696474529598,0.9490863238766141,0.9995985939676932
2.2719269737154955,0.4605274782367945,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.995393143212956,0.004577203535973365,0.9547181724398149,0.9996441177429736
2.2719269737154955,0.503951575377739,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.9959257455797715,0.004046015690819759,0.9597523886605606,0.9996838784379687
2.2719269737154955,0.5473756725186834,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.9963834238558995,0.0035933858734096017,0.9642683221201446,0.9997215756018388
2.2719269737154955,0.5907997696596279,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.9967974150585512,0.0031830688464947496,0.9682560325009612,0.9997549683071725
2.2719269737154955,0.6342238668005724,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.9971730237837549,0.002809031159604392,0.9718261214742975,0.9997844875941494
2.2719269737154955,0.6776479639415169,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.9975044339530498,0.0024824619549190857,0.9750084168091032,0.9998104214808002
2.2719269737154955,0.7210720610824615,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.9977916808268289,0.0021978640564711705,0.97774584804023,0.99983420454224
2.2719269737154955,0.764496158223406,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.9980458481258404,0.0019489195310763044,0.9801065851281338,0.9998529087638086
2.2719269737154955,0.8079202553643503,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.9982749724121216,0.0017208805371285226,0.9822666432421928,0.9998703267038074
2.2719269737154955,0.851344352505295,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.9984729961713924,0.0015244405116632762,0.9841988432517969,0.99988606246591
2.2719269737154955,0.8947684496462396,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.9986435435435062,0.0013535783515246206,0.9860309747044853,0.9998998857209961
2.2719269737154955,0.9381925467871837,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.998800955769402,0.0011956001103179384,0.9875943567874345,0.9999120376122993
2.2719269737154955,0.9816166439281282,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.9989381494301885,0.0010569550348997875,0.9889803524860221,0.9999226632036378
2.2719269737154955,1.0250407410690727,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.9990630793378386,9.327476248321354e-4,0.9901412482513728,0.999931897564299
2.2719269737154955,1.0684648382100173,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.9991668118571662,8.289904866995233e-4,0.99127452936736,0.9999396753945698
2.2719269737154955,1.1118889353509618,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.9992624131504966,7.358845261522747e-4,0.9922828790097549,0.9999470091937487
2.2719269737154955,1.1553130324919063,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.9993472983680503,6.518364846551748e-4,0.9931497696101302,0.9999535934612096
2.2719269737154955,1.1987371296328508,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.9994224647094765,5.784533788888902e-4,0.99391987502014,0.9999590447728641
2.2719269737154955,1.2421612267737954,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.9994876439121031,5.135638263121669e-4,0.9945594238566227,0.9999635626805586
2.2719269737154955,1.28558532391474,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.9995458262369303,4.5590371608330237e-4,0.9951847199916514,0.9999678375489175
2.2719269737154955,1.3290094210556844,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.9995999284748713,4.014577659269562e-4,0.9957480906786641,0.9999715406855457
2.2719269737154955,1.3724335181966285,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.9996454152703618,3.554212044122401e-4,0.9962294552339215,0.9999748535551092
2.2719269737154955,1.415857615337573,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.9996862014966423,3.146195970633727e-4,0.9966628390959129,0.9999778717872109
2.2719269737154955,1.4592817124785176,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.9997217087216406,2.7955978817627964e-4,0.9970472071977236,0.9999804562772474
2.2719269737154955,1.502705809619462,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.9997540509385899,2.466714017084862e-4,0.9973915971844285,0.9999827667392255
2.2719269737154955,1.5461299067604066,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.9997828956280663,2.180709093331529e-4,0.9976881053382515,0.9999847905714556
2.2719269737154955,1.5895540039013512,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.9998082493590879,1.930476643329562e-4,0.9979541827922577,0.999986586811296
2.2719269737154955,1.6329781010422957,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.9998299719972235,1.7103112124236522e-4,0.9981835713703399,0.9999881788150549
2.2719269737154955,1.6764021981832402,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.9998497102345751,1.514043181275687e-4,0.9983866167587384,0.9999895816315182
2.2719269737154955,1.7198262953241847,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.9998667678526498,1.3444401248455284e-4,0.9985728498927424,0.9999908179743904
2.2719269737154955,1.7632503924651293,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.999882243408106,1.1924659715661442e-4,0.998734551001582,0.9999919084905293
2.2719269737154955,1.8066744896060738,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.9998962205201702,1.0518561863686071e-4,0.9988848424884648,0.9999928692083674
2.2719269737154955,1.8500985867470179,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.9999081934493452,9.30881373935482e-5,0.9990174786212332,0.9999937072139156
2.2719269737154955,1.8935226838879624,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.9999187623343717,8.248108103635551e-5,0.9991325120838048,0.9999944392102107
2.2719269737154955,1.936946781028907,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.9999280902023866,7.269955374035145e-5,0.9992327090270923,0.9999950926111234
2.2719269737154955,1.9803708781698515,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.9999364804081858,6.453311816060438e-5,0.9993212803828441,0.999995684424719
2.2719269737154955,2.023794975310796,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.9999440223756824,5.7000601077305675e-5,0.9993996573885551,0.9999962053776285
2.2719269737154955,2.0672190724517403,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.9999504008552456,5.059692035608204e-5,0.9994685268421272,0.9999966602668495
2.2719269737154955,2.1106431695926853,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.9999560490488144,4.4814388517864895e-5,0.9995286886346793,0.9999970660253907
2.2719269737154955,2.1540672667336294,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.9999612562609315,3.964534802223476e-5,0.9995813419017399,0.9999974185585178
2.2719269737154955,2.1974913638745743,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.9999657794846014,3.499553512845506e-5,0.9996278145013695,0.9999977264644577
2.2719269737154955,2.2409154610155184,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.9999696995588396,3.1039480389848735e-5,0.9996704309227219,0.9999979976443208
2.2719269737154955,2.2843395581564625,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.999973175587453,2.744942052788588e-5,0.999707452890745,0.9999982364786801
2.2719269737154955,2.3277636552974075,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.9999762769787123,2.4320558911170598e-5,0.9997403248937886,0.9999984505129988
2.2719269737154955,2.3711877524383516,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.9999790686404053,2.1468324483039157e-5,0.9997695206467678,0.9999986421960839
2.2719269737154955,2.4146118495792965,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.9999815142606268,1.8978249598426122e-5,0.9997954071505182,0.999998795243472
2.2719269737154955,2.4580359467202406,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.9999836268828884,1.6815234068134986e-5,0.9998184130549194,0.9999989389426668
2.2719269737154955,2.5014600438611856,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.9999855140437013,1.4911480129063003e-5,0.9998391215000108,0.9999990740811173
2.2719269737154955,2.5448841410021297,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.9999872013397233,1.3205163601022073e-5,0.9998569739048394,0.9999991814182696
2.2719269737154955,2.5883082381430746,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.9999886946806875,1.1677476039802302e-5,0.9998730123797641,0.9999992748769059
2.2719269737154955,2.6317323352840187,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.9999900137007509,1.0335354022379939e-5,0.9998869383166573,0.9999993618417273
2.2719269737154955,2.6751564324249637,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.9999911614376487,9.159810184592065e-6,0.999899469614505,0.999999440857705
2.2719269737154955,2.718580529565908,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.9999921774728568,8.105720079098189e-6,0.9999106169620299,0.9999995081474156
2.2719269737154955,2.762004626706852,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.9999930871870937,7.191845928890583e-6,0.9999205348232062,0.9999995694839937
2.2719269737154955,2.805428723847797,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.9999938780133268,6.367246616177524e-6,0.9999293566650488,0.9999996226947722
2.2719269737154955,2.848852820988741,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.9999945973773949,5.6237215722375275e-6,0.9999371991926164,0.9999996698965937
2.2719269737154955,2.892276918129686,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.9999952374362528,4.9598797332509934e-6,0.9999442139145284,0.9999997096964267
2.2719269737154955,2.93570101527063,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.9999957841459259,4.4003542410907754e-6,0.99995036172751,0.9999997452256815
2.2719269737154955,2.979125112411575,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.999996278280293,3.893254215819952e-6,0.9999558667414791,0.9999997769837425
2.2719269737154955,3.022549209552519,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.9999967070165029,3.446033779745294e-6,0.9999608874199323,0.9999998048423778
2.2719269737154955,3.065973306693463,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.9999970945934891,3.0455826120009408e-6,0.9999653705298343,0.9999998288622004
2.2719269737154955,3.109397403834408,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.9999974337366027,2.6930298842927633e-6,0.9999693702563243,0.9999998502299459
2.3134431890281766,-1.189588213119096,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.6767314057713503,0.23186228620047397,0.17673130864308204,0.964193797806298
2.3134431890281766,-1.1461641159781515,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.7035039495898091,0.21981427195926542,0.19566914516570003,0.9680596218662185
2.3134431890281766,-1.102740018837207,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.7288800501669161,0.2075029659587259,0.21592064048444043,0.971765218083877
2.3134431890281766,-1.0593159216962627,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.7529217912351909,0.1961404131436007,0.23809662674664725,0.9748898011443002
2.3134431890281766,-1.0158918245553181,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.7747699061743344,0.183011146871773,0.26072357785260253,0.9777051429113444
2.3134431890281766,-0.9724677274143736,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.7954521025610775,0.16972535077566317,0.2857799189187783,0.9802416731339834
2.3134431890281766,-0.9290436302734291,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.8146668227169752,0.15688412305026692,0.3109800293026375,0.9825361972735493
2.3134431890281766,-0.8856195331324845,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.832784200814726,0.14385124496650897,0.33722121390908466,0.9844619240084226
2.3134431890281766,-0.8421954359915401,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.8496236092705524,0.13125464117287025,0.36480695734273,0.9863690414464252
2.3134431890281766,-0.7987713388505957,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.8647506385286576,0.11954987620399488,0.39350007787309227,0.9879651720626709
2.3134431890281766,-0.7553472417096512,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.8785879913544701,0.10918987846951453,0.4229302291146904,0.9893716748619211
2.3134431890281766,-0.7119231445687066,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.8912496495332677,0.09907158339050426,0.4529381872271714,0.9906019554296469
2.3134431890281766,-0.6684990474277621,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.9029661814261898,0.08909287998513514,0.4832851753046628,0.9916051228623847
2.3134431890281766,-0.6250749502868177,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.9131824202974659,0.08035903123908328,0.5137385914368602,0.9925766076404997
2.3134431890281766,-0.5816508531458732,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.9225277646345995,0.07228969708684396,0.5447838236695208,0.9934786557088394
2.3134431890281766,-0.5382267560049288,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.9309873048861163,0.0649431759381886,0.5764349563135814,0.9942732665673111
2.3134431890281766,-0.4948026588639842,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.938761772017711,0.05819836143696382,0.6074828686498965,0.9949718157107091
2.3134431890281766,-0.4513785617230397,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.9454566328414444,0.052158008853409286,0.6376436633271829,0.9955490542886859
2.3134431890281766,-0.4079544645820953,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.9515390343914435,0.04654633225174263,0.6656908791047844,0.9960687253040519
2.3134431890281766,-0.36453036744115075,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.9568936256145051,0.04167619631808362,0.6916145307836914,0.9965234220073046
2.3134431890281766,-0.32110627030020633,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.9617207232215328,0.03709562830268448,0.7163844112129437,0.9969250158995566
2.3134431890281766,-0.2776821731592618,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.9660064733416176,0.033055439200534005,0.7399129308805615,0.9972812120667085
2.3134431890281766,-0.23425807601831727,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.9698965044780237,0.02935429796718578,0.7621376381623745,0.9976269602315732
2.3134431890281766,-0.19083397887737286,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.9732257479826734,0.026043583480450584,0.7827246789172579,0.9979083658814685
2.3134431890281766,-0.14740988173642822,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.9762743204661086,0.02311112356165719,0.802393631761773,0.9981467425622057
2.3134431890281766,-0.10398578459548391,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.9789997513240953,0.02049170119573257,0.820713887402249,0.9983588886530302
2.3134431890281766,-0.06056168745453938,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.9813445643547362,0.01825500740297478,0.8378321239953823,0.9985489120067228
2.3134431890281766,-0.017137590313594853,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.9835095358892814,0.016202199438765316,0.8535315873529616,0.9987293057642919
2.3134431890281766,0.026286506827349676,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.9854183943964836,0.014346929139860335,0.8683648649974383,0.9988768463982516
2.3134431890281766,0.0697106039682942,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.9870954795639734,0.01272674742276601,0.8819138712237674,0.9990045508738594
2.3134431890281766,0.11313470110923851,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.9885293828974566,0.011280577465769171,0.8946120024578951,0.9991234261321981
2.3134431890281766,0.15655879825018304,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.989875380495131,0.00996788881377239,0.906176934623512,0.9992288289397424
2.3134431890281766,0.19998289539112757,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.9910775227851352,0.008817168328537123,0.9165910490340894,0.9993090256309282
2.3134431890281766,0.2434069925320721,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.9921144548641077,0.007802745845216525,0.9259436500268793,0.9993920623425416
2.3134431890281766,0.2868310896730166,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.993035458030558,0.006900842696268002,0.934019660673042,0.9994651245577285
2.3134431890281766,0.33025518681396093,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.993829138970745,0.006100356365856913,0.9409102397497491,0.9995266337820927
2.3134431890281766,0.37367928395490546,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.9945503994016902,0.005402285937660089,0.9469025154591397,0.9995798900092143
2.3134431890281766,0.41710338109585,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.9951904759918002,0.004760970759495454,0.9527169128444432,0.9996296569480732
2.3134431890281766,0.4605274782367945,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.9957556559318942,0.004214084190911477,0.9580739329529121,0.9996715024777502
2.3134431890281766,0.503951575377739,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.9962460175087036,0.0037358894161461584,0.9628473925366544,0.9997108313702979
2.3134431890281766,0.5473756725186834,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.9966752343552001,0.0033022769512351625,0.9669397454355634,0.999745354495404
2.3134431890281766,0.5907997696596279,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.9970612527295203,0.002917593383807783,0.9706691138496439,0.9997754440266317
2.3134431890281766,0.6342238668005724,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.9974125567028742,0.0025775767431947794,0.9740021805863663,0.999802667425728
2.3134431890281766,0.6776479639415169,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.997715783856568,0.0022751138708065424,0.9770015745799706,0.9998265546937944
2.3134431890281766,0.7210720610824615,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.9979784068821955,0.00201365011100125,0.9795707861310864,0.9998475729191242
2.3134431890281766,0.764496158223406,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.9982143050235541,0.0017811045496624555,0.98174587815959935,0.9998653153097795
2.3134431890281766,0.8079202553643503,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.9984236197287877,0.0015725605868049867,0.9837020265787386,0.9998814341981771
2.3134431890281766,0.851344352505295,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.9986031343126467,0.0013966630069063648,0.9855382029566168,0.9998958261348586
2.3134431890281766,0.8947684496462396,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.9987632633536105,0.0012351346174877518,0.9871647334652207,0.9999085646352628
2.3134431890281766,0.9381925467871837,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.9989048771686417,0.001090990784094757,0.9887042674253892,0.999919745579295
2.3134431890281766,0.9816166439281282,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.9990347795513558,9.616976894096112e-4,0.9898934730037374,0.9999295593834497
2.3134431890281766,1.0250407410690727,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.9991460114594852,8.513713859598968e-4,0.9910225698520103,0.9999380269107256
2.3134431890281766,1.0684648382100173,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.999241986415065,7.556854449428835e-4,0.9920444576440302,0.9999453454808266
2.3134431890281766,1.1118889353509618,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.9993302667840196,6.69149878660047e-4,0.9929442568154125,0.9999520949945566
2.3134431890281766,1.1553130324919063,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.9994077379097368,5.924782409441558e-4,0.9937429263502835,0.9999580247990929
2.3134431890281766,1.1987371296328508,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.9994773610875559,5.236865957054306e-4,0.9944516952216274,0.9999627045144258
2.3134431890281766,1.2421612267737954,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.9995364013838235,4.6491968659146673e-4,0.9950796641213903,0.9999672066703839
2.3134431890281766,1.28558532391474,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.9995912133045687,4.1023054747205606e-4,0.9956407880318204,0.9999709951353851
2.3134431890281766,1.3290094210556844,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.9996386009052471,3.6209399238689224e-4,0.9961539460563049,0.9999743082135459
2.3134431890281766,1.3724335181966285,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.999680399287546,3.2061925019128323e-4,0.9965995024653787,0.9999774151339782
2.3134431890281766,1.415857615337573,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.9997166764282303,2.842942134973944e-4,0.9969937456695701,0.9999800978534773
2.3134431890281766,1.4592817124785176,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.9997497313361545,2.5128843552016617e-4,0.9973429457130288,0.9999824676040867
2.3134431890281766,1.502705809619462,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.9997789759820529,2.2201493850508667e-4,0.9976510270276874,0.9999845663459566
2.3134431890281766,1.5461299067604066,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.9998049941137701,1.9614674364936256e-4,0.9979232772896793,0.9999864135226451
2.3134431890281766,1.5895540039013512,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.9998275143589374,1.7356023954552704e-4,0.9981591694523678,0.9999880385531873
2.3134431890281766,1.6329781010422957,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.9998474545753531,1.5358717151199808e-4,0.9983665259303667,0.9999894687391873
2.3134431890281766,1.6764021981832402,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.9998651877140914,1.3630655164245165e-4,0.9985506268012702,0.9999907099729028
2.3134431890281766,1.7198262953241847,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.9998806484583328,1.2065380787700271e-4,0.9987206366760458,0.9999917901908094
2.3134431890281766,1.7632503924651293,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.9998949169956148,1.065022709782694e-4,0.9988738338750646,0.9999927745799132
2.3134431890281766,1.8066744896060738,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.9999072353907134,9.393852603607595e-5,0.9990088398287366,0.9999936320458316
2.3134431890281766,1.8500985867470179,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.9999181191712936,8.298166199043779e-5,0.9991251744473034,0.9999943969837011
2.3134431890281766,1.8935226838879624,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.9999276014310514,7.326650563984839e-5,0.9992275488386992,0.9999950658964871
2.3134431890281766,1.936946781028907,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.9999360831386614,6.488697606133701e-5,0.9993168800136439,0.999995648471983
2.3134431890281766,1.9803708781698515,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.9999437194474294,5.7294931132643195e-5,0.9993960149891296,0.999996183295609
2.3134431890281766,2.023794975310796,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.9999501923753324,5.076287986340228e-5,0.9994661766079934,0.9999966417783178
2.3134431890281766,2.0672190724517403,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.9999559063305785,4.49939774498301e-5,0.9995252748768929,0.9999970496975145
2.3134431890281766,2.1106431695926853,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.9999610553316083,3.9767581289417195e-5,0.9995803839361811,0.999997407659334
2.3134431890281766,2.1540672667336294,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.9999656245803545,3.5149618241502045e-5,0.9996277802531124,0.9999977179727525
2.3134431890281766,2.1974913638745743,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.9999696853854824,3.107312722855625e-5,0.9996700596084066,0.9999979911402392
2.3134431890281766,2.2409154610155184,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.9999731696588704,2.7464068712402233e-5,0.999707399632221,0.9999982316083472
2.3134431890281766,2.2843395581564625,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.9999762853493127,2.428107023770921e-5,0.9997405148987345,0.9999984432913543
