sc.norm_deg_sp_1,sc.norm_deg_sp_2,type,connected,id_pair,network_id,species_1,species_2,subtype,cond__,estimate__,se__,lower__,upper__
2.8116377727803474,2.4146118495792965,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.9999963503853395,3.7975997769263854e-6,0.9999566078628049,0.9999997935532059
2.8116377727803474,2.4580359467202406,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.9999968155329679,3.3186511091995107e-6,0.9999620196863117,0.9999998188284287
2.8116377727803474,2.5014600438611856,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.9999972280957841,2.9000882614454327e-6,0.9999667224657426,0.9999998423519376
2.8116377727803474,2.5448841410021297,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.9999975860508388,2.536383471891834e-6,0.9999705529975284,0.9999998646251324
2.8116377727803474,2.5883082381430746,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.9999978944934267,2.2194476974288778e-6,0.999973849936574,0.9999998836614209
2.8116377727803474,2.6317323352840187,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.999998153678727,1.94342049195696e-6,0.99997698607278,0.9999998978729094
2.8116377727803474,2.6751564324249637,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.9999983917171682,1.6953725970185184e-6,0.9999797496983057,0.9999999103816393
2.8116377727803474,2.718580529565908,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.9999985956184967,1.4859939382464437e-6,0.999982099130607,0.9999999216236239
2.8116377727803474,2.762004626706852,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.9999987750385918,1.2983943836022527e-6,0.999984341731768,0.9999999311025741
2.8116377727803474,2.805428723847797,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.9999989317785001,1.1354680026144038e-6,0.9999861593271789,0.999999939828427
2.8116377727803474,2.848852820988741,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.9999990661398259,9.91694218620187e-7,0.9999879092369247,0.9999999484152488
2.8116377727803474,2.892276918129686,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.9999991846013332,8.665462289268011e-7,0.9999894223985933,0.9999999557765168
2.8116377727803474,2.93570101527063,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.9999992869878325,7.560969345690948e-7,0.9999907094085319,0.9999999617181894
2.8116377727803474,2.979125112411575,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.9999993774451509,6.611107227203261e-7,0.9999918373534569,0.9999999663723976
2.8116377727803474,3.022549209552519,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.9999994571085463,5.778007235946458e-7,0.9999928286946037,0.9999999703628464
2.8116377727803474,3.065973306693463,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.9999995272664697,5.037633510811768e-7,0.9999936987652014,0.9999999738866101
2.8116377727803474,3.109397403834408,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.9999995878901715,4.409718441041432e-7,0.9999944011987265,0.9999999774085997
2.8531539880930277,-1.189588213119096,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.781801367266759,0.1742067654285431,0.291896962389375,0.9816432460511695
2.8531539880930277,-1.1461641159781515,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.8037897993716161,0.16014783833205665,0.3213529757145852,0.9840143639353359
2.8531539880930277,-1.102740018837207,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.8250995972491542,0.14617820160869113,0.35350687839244455,0.9860835492944884
2.8531539880930277,-1.0593159216962627,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.8431844828304376,0.13289181834721384,0.3874942641446466,0.9878853571638553
2.8531539880930277,-1.0158918245553181,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.8605890317681056,0.12025304637656119,0.41993544347242046,0.9894556009154246
2.8531539880930277,-0.9724677274143736,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.8764393559554858,0.10801635657082531,0.45241360414436843,0.9907058001269523
2.8531539880930277,-0.9290436302734291,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.8906677336706255,0.0964571104315185,0.4867532943545186,0.9918225004899301
2.8531539880930277,-0.8856195331324845,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.9035465960993534,0.08574549203609862,0.5220560599985217,0.9929234478144546
2.8531539880930277,-0.8421954359915401,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.9147387413511885,0.07656527750681855,0.5565789100678742,0.9938544378102375
2.8531539880930277,-0.7987713388505957,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.9247632342823531,0.06823932592266921,0.5884356656697031,0.9945886465334322
2.8531539880930277,-0.7553472417096512,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.9337684705273404,0.06051218426361143,0.6212684142700121,0.9952253761265493
2.8531539880930277,-0.7119231445687066,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.9418132294228534,0.05361839066229698,0.6544874369951653,0.9957887524805121
2.8531539880930277,-0.6684990474277621,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.9488359092973417,0.04732558882232064,0.6856460571424454,0.9963680589115262
2.8531539880930277,-0.6250749502868177,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.9551253929038943,0.04180140463997626,0.7132242310993937,0.996830755653958
2.8531539880930277,-0.5816508531458732,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.9606221754830848,0.03679041645926517,0.7392185431428508,0.9972050741786597
2.8531539880930277,-0.5382267560049288,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.9654510249953284,0.032376058514253916,0.7642457967570269,0.9975434218582875
2.8531539880930277,-0.4948026588639842,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.9697227197892255,0.028511000814782646,0.788211228837029,0.9978643968187061
2.8531539880930277,-0.4513785617230397,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.9734655665773999,0.025021539900426548,0.810200354652804,0.9981445852337831
2.8531539880930277,-0.4079544645820953,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.9767523372088172,0.021931979856167974,0.829869533231665,0.9983965616189076
2.8531539880930277,-0.36453036744115075,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.9796885862110312,0.019248492357767554,0.8475738956482205,0.9985972036659517
2.8531539880930277,-0.32110627030020633,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.9822829909846267,0.01674688014339461,0.8641852094482572,0.9987806520217831
2.8531539880930277,-0.2776821731592618,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.9844820769126934,0.014696768661572506,0.8790099492786871,0.9989382330915137
2.8531539880930277,-0.23425807601831727,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.9864681054641373,0.012858264025255818,0.8928810874228722,0.9990714361264915
2.8531539880930277,-0.19083397887737286,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.9882071053510519,0.011267171182046527,0.9048597845214624,0.99919224099396
2.8531539880930277,-0.14740988173642822,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.9897188048367299,0.009837487686083873,0.9161523519326745,0.9992973471614606
2.8531539880930277,-0.10398578459548391,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.9910086892676706,0.00859016077837317,0.925759012511975,0.9993887576251398
2.8531539880930277,-0.06056168745453938,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.9921570723601263,0.0075089876413044375,0.934663335228365,0.9994682825067762
2.8531539880930277,-0.017137590313594853,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.9931558958935884,0.006547683581999587,0.942949611538943,0.9995374083315133
2.8531539880930277,0.026286506827349676,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.9940308406845384,0.005712133165260797,0.9500592435997004,0.9995975477800719
2.8531539880930277,0.0697106039682942,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.9947968047535996,0.004977940998266802,0.9562169146880394,0.999649581017803
2.8531539880930277,0.11313470110923851,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.9954628469461102,0.004346328328089263,0.9615020756868445,0.9996943004555022
2.8531539880930277,0.15655879825018304,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.9960413110543698,0.0037989839825347104,0.9661875416098342,0.9997329803791628
2.8531539880930277,0.19998289539112757,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.9965428150877811,0.003323832813655794,0.9702601828416065,0.9997693597705859
2.8531539880930277,0.2434069925320721,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.9969897839299471,0.0028966936350919323,0.9740912634869285,0.999797653053865
2.8531539880930277,0.2868310896730166,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.9973749056066868,0.0025337289080443505,0.9771094271094666,0.9998230932499015
2.8531539880930277,0.33025518681396093,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.9977107782901162,0.002217170841198751,0.9798221099595648,0.9998454914465776
2.8531539880930277,0.37367928395490546,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.9980017045824143,0.0019379607170614795,0.9823089092475482,0.9998646507718897
2.8531539880930277,0.41710338109585,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.9982561948869921,0.0016912465029562014,0.9843758086017166,0.9998823006527304
2.8531539880930277,0.4605274782367945,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.9984792656239624,0.0014805116445034945,0.9863074261181495,0.9998979431452882
2.8531539880930277,0.503951575377739,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.9986713450333642,0.0012946898929430712,0.9880044137224818,0.9999115067046237
2.8531539880930277,0.5473756725186834,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.9988392077902346,0.0011312747550148014,0.9894711385771543,0.9999232677586836
2.8531539880930277,0.5907997696596279,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.9989873314443996,9.889148592422525e-4,0.9907535598929003,0.9999334658164408
2.8531539880930277,0.6342238668005724,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.9991137429911074,8.636574197003498e-4,0.9918832667919306,0.9999423085701573
2.8531539880930277,0.6776479639415169,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.9992276609539537,7.520021489510162e-4,0.992875941209017,0.9999501143116157
2.8531539880930277,0.7210720610824615,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.9993259811846014,6.556969344589207e-4,0.9937479768544981,0.9999566246376006
2.8531539880930277,0.764496158223406,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.9994119247902931,5.737946031967321e-4,0.9945138587717799,0.9999623745384769
2.8531539880930277,0.8079202553643503,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.9994888139348863,4.989360898749916e-4,0.995186373371436,0.999967393952404
2.8531539880930277,0.851344352505295,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.9995539299257998,4.3614802225749774e-4,0.9957767982242833,0.9999717337182924
2.8531539880930277,0.8947684496462396,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.9996112298020774,3.807740052399762e-4,0.9962817574101533,0.9999754684316506
2.8531539880930277,0.9381925467871837,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.9996594214718567,3.3414317594174925e-4,0.9967429264856287,0.9999785397513878
2.8531539880930277,0.9816166439281282,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.9997035141190338,2.916908405119052e-4,0.9971494817272594,0.9999813190589938
2.8531539880930277,1.0250407410690727,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.9997406270978452,2.5494307583268067e-4,0.9974995850928516,0.9999837030886272
2.8531539880930277,1.0684648382100173,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.9997739611202946,2.23015823776038e-4,0.997799726903871,0.9999858554163271
2.8531539880930277,1.1118889353509618,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.9998032396375387,1.945665677402897e-4,0.9980604673250868,0.9999876703003098
2.8531539880930277,1.1553130324919063,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.9998290116276463,1.6946058460073248e-4,0.9982894536302128,0.9999892725427446
2.8531539880930277,1.1987371296328508,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.9998507717743508,1.4800773398054143e-4,0.9985053290530321,0.9999906690793424
2.8531539880930277,1.2421612267737954,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.9998699116406784,1.2963627345194225e-4,0.9986839687437055,0.999991890896261
2.8531539880930277,1.28558532391474,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.999886550393529,1.1340722657732684e-4,0.9988420724286374,0.9999930204741017
2.8531539880930277,1.3290094210556844,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.9999010480051695,9.90592452683431e-5,0.9989834403405318,0.9999939088817529
2.8531539880930277,1.3724335181966285,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.9999135986842822,8.644096518802337e-5,0.999112746242282,0.9999947088525711
2.8531539880930277,1.415857615337573,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.9999247544145715,7.538297054977335e-5,0.9992159044584245,0.9999954406491963
2.8531539880930277,1.4592817124785176,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.9999341692159004,6.598007393167128e-5,0.99931220081114,0.9999960596668849
2.8531539880930277,1.502705809619462,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.99994269020090365,5.752743248602026e-5,0.9993954701868586,0.9999966043312312
2.8531539880930277,1.5461299067604066,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.9999499365303661,5.029515493496215e-5,0.9994679848511709,0.9999970734731845
2.8531539880930277,1.5895540039013512,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.9999561914868644,4.402195982056981e-5,0.9995317597287332,0.9999974679835171
2.8531539880930277,1.6329781010422957,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.9999617344410577,3.852227682452763e-5,0.9995905164192415,0.999997783542919
2.8531539880930277,1.6764021981832402,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.9999666831361861,3.3588124811840114e-5,0.9996407862186876,0.9999980660382456
2.8531539880930277,1.7198262953241847,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.9999710463191024,2.924884566875625e-5,0.9996822297325719,0.9999983253834521
2.8531539880930277,1.7632503924651293,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.9999747345256631,2.5536183230919262e-5,0.9997210910443074,0.9999985388373023
2.8531539880930277,1.8066744896060738,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.9999779325140592,2.235019066649566e-5,0.9997552719655773,0.9999987246008872
2.8531539880930277,1.8500985867470179,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.9999807091489068,1.9620071424262174e-5,0.9997852763486287,0.999998886697436
2.8531539880930277,1.8935226838879624,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.999983174122629,1.7154653135201825e-5,0.9998109461839434,0.9999990329429956
2.8531539880930277,1.936946781028907,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.9999853636827816,1.4950902571093782e-5,0.9998346790326331,0.999999151572847
2.8531539880930277,1.9803708781698515,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.9999872719381115,1.3019114769204298e-5,0.9998554350228744,0.9999992595180793
2.8531539880930277,2.023794975310796,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.9999889481547372,1.1332393593757917e-5,0.9998737222714992,0.9999993573517213
2.8531539880930277,2.0672190724517403,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.9999903844208508,9.878058932480826e-6,0.9998895840879249,0.999999442542989
2.8531539880930277,2.1106431695926853,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.999991651204253,8.602052189067832e-6,0.9999028703159424,0.999999516315163
2.8531539880930277,2.1540672667336294,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.9999927398577341,7.509034147578563e-6,0.9999153623108374,0.9999995777667305
2.8531539880930277,2.1974913638745743,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.9999936489985177,6.586526939665948e-6,0.9999263373217411,0.9999996345145845
2.8531539880930277,2.2409154610155184,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.9999944384881185,5.7645494320759604e-06,0.9999349400756172,0.9999996846547907
2.8531539880930277,2.2843395581564625,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.9999951407616101,5.0329860558658174e-6,0.9999434141317946,0.9999997264587333
2.8531539880930277,2.3277636552974075,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.9999957607227385,4.386808920572183e-6,0.9999502123175124,0.9999997621034493
2.8531539880930277,2.3711877524383516,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.9999963097170541,3.840193452259588e-6,0.9999562029556189,0.9999997914403789
2.8531539880930277,2.4146118495792965,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.9999967839494093,3.3462283966248506e-6,0.9999616842470486,0.9999998171386009
2.8531539880930277,2.4580359467202406,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.9999972032107265,2.9258143696532898e-6,0.9999664799550609,0.9999998407705741
2.8531539880930277,2.5014600438611856,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.9999975653308364,2.5573024621964865e-6,0.9999703721244743,0.999999862978545
2.8531539880930277,2.5448841410021297,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.9999978773547405,2.236430648922716e-6,0.9999737096330406,0.9999998824343496
2.8531539880930277,2.5883082381430746,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.9999981441218321,1.952572942399289e-6,0.9999768220331087,0.9999998973398493
2.8531539880930277,2.6317323352840187,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.9999983837054924,1.7024347777399695e-6,0.9999796257012655,0.9999999100381638
2.8531539880930277,2.6751564324249637,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.9999985909628402,1.488654341472495e-6,0.9999820327654259,0.9999999212632046
2.8531539880930277,2.718580529565908,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.9999987737354558,1.3006486036599707e-6,0.9999843100325373,0.9999999308461234
2.8531539880930277,2.762004626706852,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.9999989307975046,1.1370926658258339e-6,0.9999861450959534,0.9999999396869366
2.8531539880930277,2.805428723847797,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.9999990656811975,9.926471333810859e-7,0.9999879027789571,0.9999999483573914
2.8531539880930277,2.848852820988741,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.9999991842231146,8.654926138296992e-7,0.9999893988613223,0.9999999557812321
2.8531539880930277,2.892276918129686,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.9999992878499578,7.555679286829986e-7,0.9999907033853196,0.9999999618140666
2.8531539880930277,2.93570101527063,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.9999993793187371,6.591537337663378e-7,0.9999918470396023,0.99999996661712
2.8531539880930277,2.979125112411575,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.9999994583966825,5.765312223024565e-7,0.9999928320000889,0.9999999705984713
2.8531539880930277,3.022549209552519,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.9999995287667618,5.023767017136471e-7,0.9999937075369317,0.9999999741174306
2.8531539880930277,3.065973306693463,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.9999995897922893,4.387833451295675e-7,0.9999944491396262,0.9999999775622045
2.8531539880930277,3.109397403834408,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.9999996427112108,3.834380357944145e-7,0.9999950579323863,0.9999999803200889
2.894670203405709,-1.189588213119096,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.7891069294220584,0.16974596874472533,0.29983172147524234,0.9823952669799467
2.894670203405709,-1.1461641159781515,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.8108133426015327,0.15524467424894442,0.3300931120687692,0.9846868310175635
2.894670203405709,-1.102740018837207,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.8317791050663468,0.14143812041180392,0.36381499210493673,0.9866841507442554
2.894670203405709,-1.0593159216962627,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.849747798631695,0.12822727312239734,0.39802333225125597,0.9884215106024943
2.894670203405709,-1.0158918245553181,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.8662326989154517,0.11594594312792995,0.4329215756421414,0.9899335629813231
2.894670203405709,-0.9724677274143736,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.8816976613598106,0.10397882119448486,0.465508977789554,0.9911948380958546
2.894670203405709,-0.9290436302734291,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.8955957272195127,0.09257447001078242,0.4994636146106957,0.9922358039588831
2.894670203405709,-0.8856195331324845,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.90800046208148,0.08215862814543873,0.5353845535448074,0.9932758278655927
2.894670203405709,-0.8421954359915401,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.9188832586569593,0.07311738208543186,0.5699407827266831,0.99415097901597
2.894670203405709,-0.7987713388505957,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.9284584021719207,0.06504740777311444,0.6016372209726806,0.9948739852453384
2.894670203405709,-0.7553472417096512,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.9370991867410805,0.057505482282704225,0.6333086510101601,0.9955047901084668
2.894670203405709,-0.7119231445687066,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.9447477468475692,0.05100845130673717,0.6662589711566883,0.9960034178666477
2.894670203405709,-0.6684990474277621,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.9515190654290742,0.04491954289920873,0.6972364830920396,0.9965570942244165
2.894670203405709,-0.6250749502868177,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.9575490536003854,0.03959671893666414,0.7249525066810566,0.9970056180619169
2.894670203405709,-0.5816508531458732,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.9628254268998565,0.03481906282164385,0.7494623105607697,0.9973615395796012
2.894670203405709,-0.5382267560049288,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.9673846053004069,0.030663062742781248,0.77436344358067,0.9976862408046675
2.894670203405709,-0.4948026588639842,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.9715130665610812,0.026843325381209527,0.7979526351234503,0.9979907341446705
2.894670203405709,-0.4513785617230397,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.975026465657685,0.023577378561850184,0.8193447613653903,0.9982552228107348
2.894670203405709,-0.4079544645820953,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.9781413368961966,0.020669930870494454,0.8380998433721815,0.9984929569666775
2.894670203405709,-0.36453036744115075,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.980916715694524,0.018090441246476092,0.8554674936888481,0.9986844601997753
2.894670203405709,-0.32110627030020633,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.9833795442844582,0.01572400009024882,0.8711997946911717,0.998857728932563
2.894670203405709,-0.2776821731592618,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.9854548345374124,0.013791953818104535,0.8858216814582619,0.9990014276930644
2.894670203405709,-0.23425807601831727,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.9873114159980514,0.012059732835433365,0.8988848728862231,0.9991316988918135
2.894670203405709,-0.19083397887737286,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.988957542436506,0.010534548850369592,0.9103443161307787,0.9992450513164333
2.894670203405709,-0.14740988173642822,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.9904075606791449,0.009188236442762749,0.9213381480606802,0.9993439777666958
2.894670203405709,-0.10398578459548391,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.9916091601298753,0.008041606197632953,0.9302770580481409,0.9994299196288836
2.894670203405709,-0.06056168745453938,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.9926803212385176,0.007009707967054106,0.9386985003615606,0.9995046082862656
2.894670203405709,-0.017137590313594853,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.9936264579329427,0.006103015141598891,0.9463604950985742,0.9995694803841086
2.894670203405709,0.026286506827349676,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.9944468709514466,0.00531439913848423,0.9531157500498519,0.9996258112126506
2.894670203405709,0.0697106039682942,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.9951601964837238,0.004635892888728149,0.9590603175279486,0.9996737619321658
2.894670203405709,0.11313470110923851,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.9957886567788325,0.0040411623754998405,0.9641090101715973,0.9997174088582833
2.894670203405709,0.15655879825018304,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.9963262670920001,0.003527161386012295,0.9685660096235104,0.9997534745978068
2.894670203405709,0.19998289539112757,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.9967971096027233,0.0030796574694659518,0.9724258512929521,0.9997857623249223
2.894670203405709,0.2434069925320721,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.9972135438047629,0.002682938797254116,0.9759000352431307,0.9998133506558643
2.894670203405709,0.2868310896730166,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.9975643261754177,0.0023492156685911906,0.9787279964798208,0.9998365593703099
2.894670203405709,0.33025518681396093,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.9978794667172137,0.002057443779149375,0.9812945256662284,0.9998572972771537
2.894670203405709,0.37367928395490546,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.9981544373940965,0.001792285495375835,0.9836087535557008,0.9998753778492189
2.894670203405709,0.41710338109585,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.9983910189749846,0.0015623719411206498,0.9855676175906923,0.999892069940265
2.894670203405709,0.4605274782367945,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.9985977883121341,0.0013651815755975907,0.9873481814714858,0.9999065156872087
2.894670203405709,0.503951575377739,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.998777605663852,0.0011916810103000234,0.9889009962649907,0.9999190280988053
2.894670203405709,0.5473756725186834,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.9989320256969021,0.0010411675239597605,0.9902637277396596,0.9999298658851679
2.894670203405709,0.5907997696596279,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.9990695813116375,9.084926760619261e-4,0.9914605881454085,0.9999392531464071
2.894670203405709,0.6342238668005724,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.9991852782594286,7.931871679909346e-4,0.9925114333103657,0.9999473840003335
2.894670203405709,0.6776479639415169,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.9992911873567688,6.89845919404911e-4,0.9934338195401822,0.9999544251903321
2.894670203405709,0.7210720610824615,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.9993815319081005,6.023949977798292e-4,0.9942432518778591,0.9999604506504925
2.894670203405709,0.764496158223406,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.9994618348787422,5.248920832445137e-4,0.9949534098603915,0.9999656364332449
2.894670203405709,0.8079202553643503,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.9995327103490064,4.5593733599770395e-4,0.9955763517314058,0.9999703929850456
2.894670203405709,0.851344352505295,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.999593191483195,3.9764722695251217e-4,0.9961053796690587,0.9999742860546731
2.894670203405709,0.8947684496462396,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.9996450075452781,3.4771342163421076e-4,0.9965930827430413,0.9999776045833288
2.894670203405709,0.9381925467871837,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.9996894998309062,3.049342180282954e-4,0.9970223720018777,0.9999805067744171
2.894670203405709,0.9816166439281282,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.9997300540672496,2.6556183690502086e-4,0.9973904428802366,0.9999829769464343
2.894670203405709,1.0250407410690727,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.9997641652193813,2.3203908523103462e-4,0.997713371173676,0.9999852066383887
2.894670203405709,1.0684648382100173,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.999794522662881,2.0292667377042953e-4,0.9979954681737092,0.999987165882708
