Estimate.Intercept,Est.Error.Intercept,2.5%ile.Intercept,97.5%ile.Intercept,id_pair
0.06,0.48,-0.89,0.99,2110
-0.01,0.48,-0.94,0.92,2111
0.02,0.49,-0.95,0.95,2112
0.02,0.5,-0.96,0.98,2113
0.01,0.49,-0.98,1,2114
0.02,0.49,-0.93,0.99,2115
-0.14,0.48,-1.12,0.78,2116
0.06,0.47,-0.85,0.98,2117
0.04,0.47,-0.88,0.99,2118
0.01,0.46,-0.85,0.94,2119
-0.14,0.46,-1.07,0.77,2120
0.03,0.47,-0.92,1,2121
0.09,0.48,-0.84,1.02,2122
-0.13,0.47,-1.06,0.8,2123
-0.08,0.48,-1.01,0.84,2124
-0.26,0.47,-1.21,0.64,2125
0.04,0.48,-0.89,0.98,2126
0.05,0.49,-0.91,1.01,2127
0.04,0.48,-0.9,1.01,2128
0.03,0.48,-0.9,0.97,2129
0.04,0.47,-0.9,0.99,2130
-0.23,0.49,-1.2,0.73,2131
0.01,0.49,-0.96,0.98,2132
0.06,0.49,-0.88,1.01,2133
-0.2,0.47,-1.14,0.72,2134
0.04,0.47,-0.9,0.96,2135
0.07,0.5,-0.92,1.02,2136
0,0.49,-0.95,0.99,2137
0.19,0.45,-0.72,1.11,2138
0.19,0.46,-0.71,1.09,2139
-0.1,0.49,-1.08,0.86,2140
-0.08,0.48,-1.01,0.85,2141
-0.1,0.46,-1.01,0.78,2142
0.13,0.47,-0.8,1.06,2143
0.12,0.46,-0.78,1.04,2144
-0.16,0.47,-1.07,0.76,2145
0.13,0.47,-0.79,1.06,2146
0.1,0.47,-0.8,1.03,2147
0.12,0.49,-0.84,1.1,2148
-0.07,0.45,-0.97,0.81,2149
-0.19,0.51,-1.19,0.8,2150
-0.01,0.46,-0.91,0.9,2151
0.13,0.46,-0.78,1.05,2152
-0.02,0.47,-0.97,0.91,2153
-0.06,0.47,-0.98,0.88,2154
-0.11,0.47,-1.04,0.84,2155
-0.12,0.46,-1.03,0.77,2156
0.06,0.48,-0.85,0.98,2157
0.02,0.48,-0.92,0.94,2158
0.06,0.49,-0.88,1.03,2159
-0.09,0.48,-1.05,0.82,2160
0.09,0.47,-0.85,0.99,2161
0.04,0.47,-0.89,0.95,2162
0.03,0.47,-0.9,0.95,2163
0.23,0.46,-0.68,1.15,2164
0,0.47,-0.9,0.93,2165
-0.01,0.47,-0.94,0.91,2166
0.02,0.48,-0.94,0.97,2167
-0.02,0.45,-0.91,0.88,2168
-0.01,0.47,-0.94,0.91,2169
-0.01,0.46,-0.92,0.88,2170
-0.09,0.48,-1.05,0.85,2171
0.16,0.47,-0.73,1.09,2172
0.01,0.45,-0.88,0.88,2173
0.21,0.48,-0.69,1.16,2174
-0,0.45,-0.91,0.87,2175
0.03,0.45,-0.89,0.92,2176
0.18,0.47,-0.72,1.12,2177
-0.06,0.46,-0.99,0.86,2178
-0.02,0.48,-0.94,0.9,2179
0.02,0.47,-0.92,0.96,2180
0.08,0.46,-0.81,1.01,2181
0.07,0.46,-0.83,0.98,2182
-0.03,0.46,-0.95,0.87,2183
-0.05,0.48,-0.99,0.9,2184
-0.09,0.46,-0.99,0.8,2185
-0.13,0.47,-1.05,0.77,2186
-0.05,0.45,-0.91,0.85,2187
-0.01,0.45,-0.9,0.89,2188
-0.14,0.47,-1.08,0.78,2189
-0.05,0.48,-0.99,0.85,2190
0,0.47,-0.93,0.96,2191
-0.03,0.47,-0.95,0.91,2192
0.03,0.46,-0.84,0.95,2193
-0.07,0.46,-0.98,0.87,2194
0.05,0.47,-0.89,0.99,2195
-0.01,0.47,-0.96,0.89,2196
-0.05,0.46,-0.95,0.87,2197
0.01,0.46,-0.9,0.93,2198
0.01,0.47,-0.93,0.94,2199
-0.01,0.45,-0.9,0.89,2200
-0.11,0.48,-1.06,0.82,2201
-0.01,0.47,-0.91,0.9,2202
-0.1,0.48,-1.04,0.86,2203
0.06,0.46,-0.85,0.96,2204
0.14,0.47,-0.77,1.07,2205
0.14,0.48,-0.78,1.08,2206
0.18,0.47,-0.75,1.11,2207
0.06,0.46,-0.83,0.97,2208
0.11,0.47,-0.81,1.01,2209
0.02,0.46,-0.9,0.92,2210
0.08,0.48,-0.86,1.04,2211
0,0.48,-0.93,0.92,2212
-0.1,0.48,-1.05,0.84,2213
0.16,0.46,-0.74,1.08,2214
0.07,0.46,-0.82,0.97,2215
-0.18,0.45,-1.08,0.74,2216
0.07,0.47,-0.85,0.97,2217
-0.09,0.47,-1.03,0.83,2218
0.01,0.48,-0.93,0.96,2219
0,0.47,-0.93,0.95,2220
0,0.46,-0.9,0.91,2221
0,0.46,-0.9,0.89,2222
0,0.47,-0.93,0.94,2223
0.17,0.45,-0.71,1.07,2224
0.16,0.47,-0.79,1.09,2225
0.22,0.49,-0.72,1.18,2226
-0.02,0.48,-0.96,0.93,2227
-0.14,0.48,-1.08,0.81,2228
0,0.48,-0.95,0.96,2229
-0,0.48,-0.97,0.92,2230
0.08,0.46,-0.83,0.98,2231
-0.02,0.47,-0.98,0.92,2232
-0,0.48,-0.92,0.92,2233
0.13,0.48,-0.79,1.08,2234
-0.02,0.48,-0.98,0.91,2235
-0.01,0.49,-0.98,0.95,2236
0,0.46,-0.91,0.94,2237
-0.02,0.47,-0.96,0.94,2238
-0.05,0.47,-0.98,0.88,2239
-0.01,0.47,-0.94,0.93,2240
-0,0.5,-0.98,0.99,2241
0.08,0.48,-0.89,1.03,2242
-0.03,0.48,-0.98,0.91,2243
-0,0.48,-0.94,0.97,2244
0.18,0.46,-0.75,1.08,2245
-0.03,0.47,-0.96,0.88,2246
-0.02,0.48,-0.96,0.92,2247
-0.08,0.46,-1.03,0.84,2248
-0,0.46,-0.9,0.9,2249
-0.01,0.49,-0.95,0.95,2250
-0.05,0.47,-0.99,0.86,2251
-0.02,0.48,-0.96,0.94,2252
-0.02,0.47,-0.93,0.87,2253
-0.03,0.48,-0.99,0.93,2254
-0.09,0.47,-1.04,0.85,2255
-0.05,0.46,-0.95,0.86,2256
-0.04,0.48,-0.96,0.93,2257
-0.04,0.48,-0.97,0.88,2258
-0,0.46,-0.91,0.93,2259
-0,0.48,-0.94,0.93,2260
-0.02,0.48,-1,0.94,2261
0,0.48,-0.91,0.97,2262
-0.02,0.48,-0.96,0.91,2263
-0.05,0.46,-0.96,0.86,2264
-0,0.48,-0.96,0.92,2265
-0.03,0.47,-0.94,0.87,2266
0.01,0.47,-0.9,0.92,2267
0.03,0.47,-0.89,0.97,2268
-0.06,0.45,-0.97,0.83,2269
0.09,0.46,-0.81,1.02,2270
-0.05,0.47,-1.01,0.87,2271
-0.08,0.47,-0.99,0.85,2272
0.08,0.44,-0.79,0.96,2273
-0.14,0.47,-1.07,0.76,2274
0.01,0.46,-0.89,0.91,2275
-0.02,0.47,-0.97,0.91,2276
-0.04,0.48,-1,0.9,2277
-0.02,0.48,-0.99,0.91,2278
-0,0.47,-0.94,0.93,2279
-0.04,0.47,-0.97,0.88,2280
-0.03,0.47,-0.95,0.89,2281
-0.02,0.46,-0.93,0.88,2282
-0.04,0.48,-1,0.92,2283
-0.02,0.47,-0.96,0.91,2284
0,0.47,-0.91,0.91,2285
-0.02,0.47,-0.95,0.88,2286
-0.01,0.47,-0.92,0.92,2287
-0.05,0.48,-0.99,0.87,2288
-0.02,0.49,-1.01,0.94,2289
-0.01,0.5,-0.98,0.96,2290
-0.01,0.5,-1,1,2291
-0.01,0.49,-0.99,0.92,2292
-0.06,0.46,-0.99,0.85,2293
-0.02,0.48,-0.97,0.91,2294
-0.02,0.49,-0.99,0.93,2295
-0.02,0.47,-0.94,0.89,2296
-0.03,0.5,-1,0.97,2297
-0.01,0.48,-0.97,0.95,2298
0.02,0.48,-0.93,0.93,2299
0,0.47,-0.92,0.95,2300
0.02,0.48,-0.91,0.99,2301
0.06,0.47,-0.86,0.95,2302
-0.03,0.47,-0.95,0.87,2303
-0.05,0.47,-0.97,0.9,2304
0.01,0.47,-0.92,0.96,2305
0.02,0.47,-0.91,0.94,2306
-0.02,0.49,-0.95,0.93,2307
0.01,0.49,-0.97,0.98,2308
-0.01,0.47,-0.95,0.93,2309
-0.02,0.48,-0.96,0.93,2310
-0.01,0.48,-0.97,0.96,2311
-0.04,0.48,-1,0.9,2312
-0.03,0.49,-1.01,0.91,2313
-0.03,0.47,-0.94,0.89,2314
-0.02,0.51,-1.05,0.99,2315
-0.02,0.49,-0.99,0.93,2316
-0.02,0.49,-1,0.94,2317
-0.01,0.48,-0.96,0.95,2318
-0.01,0.48,-0.97,0.96,2319
-0.01,0.48,-0.95,0.9,2320
-0.01,0.47,-0.94,0.91,2321
-0.03,0.47,-1,0.9,2322
-0.01,0.47,-0.91,0.86,2323
-0.01,0.49,-0.98,0.96,2324
-0.03,0.48,-0.95,0.93,2325
-0.04,0.48,-1,0.87,2326
-0.01,0.48,-0.99,0.96,2327
-0.14,0.47,-1.04,0.79,2328
0.02,0.46,-0.88,0.93,2329
0.05,0.48,-0.88,1.01,2330
-0.1,0.47,-1.03,0.81,2331
0.03,0.47,-0.9,0.98,2332
0.04,0.47,-0.87,0.98,2333
-0.16,0.47,-1.11,0.75,2334
0.02,0.45,-0.87,0.89,2335
0.14,0.46,-0.76,1.05,2336
0.02,0.46,-0.87,0.91,2337
0.1,0.48,-0.84,1.04,2338
0.16,0.47,-0.75,1.08,2339
0.02,0.46,-0.85,0.96,2340
0.05,0.47,-0.87,0.97,2341
0,0.5,-0.99,0.98,2342
0.05,0.48,-0.89,1.02,2343
0.28,0.46,-0.61,1.15,2344
-0.11,0.43,-0.97,0.76,2345
0.1,0.45,-0.78,0.99,2346
0.02,0.48,-0.92,0.95,2347
-0.04,0.45,-0.94,0.85,2348
0.05,0.49,-0.91,1.02,2349
0.04,0.47,-0.88,1.01,2350
0.21,0.48,-0.75,1.15,2351
-0.04,0.46,-0.94,0.85,2352
0.07,0.47,-0.85,1,2353
0,0.49,-0.97,0.97,2354
0.04,0.47,-0.86,0.96,2355
0.07,0.47,-0.83,0.98,2356
0.04,0.46,-0.86,0.95,2357
-0.18,0.49,-1.09,0.79,2358
-0.06,0.46,-0.94,0.85,2359
0.22,0.46,-0.69,1.12,2360
0,0.49,-0.98,0.95,2361
0.04,0.47,-0.91,0.96,2362
0.06,0.44,-0.82,0.96,2363
0.13,0.47,-0.79,1.08,2364
0.02,0.48,-0.93,0.95,2365
-0.15,0.47,-1.09,0.78,2366
0.07,0.48,-0.89,1.02,2367
0.03,0.49,-0.96,0.99,2368
0.15,0.47,-0.76,1.06,2369
0.12,0.46,-0.79,1.02,2370
-0.16,0.47,-1.11,0.77,2371
-0.27,0.47,-1.23,0.65,2372
0.04,0.46,-0.88,0.97,2373
-0.1,0.47,-1.06,0.85,2374
-0.03,0.49,-0.98,0.93,2375
-0.06,0.46,-0.97,0.84,2376
0.06,0.47,-0.88,0.98,2377
0.14,0.46,-0.75,1.05,2378
0.1,0.47,-0.82,1.02,2379
-0,0.49,-0.97,0.97,2380
-0.02,0.48,-0.97,0.92,2381
-0.08,0.47,-1.02,0.84,2382
0.04,0.49,-0.92,0.98,2383
0.04,0.48,-0.89,1.01,2384
0.04,0.49,-0.92,1.01,2385
0.09,0.47,-0.85,1.02,2386
-0.08,0.46,-1,0.79,2387
0.16,0.47,-0.75,1.08,2388
0.07,0.49,-0.88,1.02,2389
-0.05,0.47,-1.01,0.88,2390
-0.16,0.46,-1.11,0.76,2391
0,0.5,-0.97,0.97,2392
-0.17,0.48,-1.12,0.77,2393
0.09,0.47,-0.85,1.03,2394
-0.16,0.47,-1.08,0.75,2395
0.25,0.45,-0.62,1.16,2396
-0,0.48,-0.98,0.94,2397
0.04,0.47,-0.89,0.97,2398
0.02,0.48,-0.91,0.95,2399
0.18,0.48,-0.74,1.12,2400
-0.01,0.46,-0.93,0.94,2401
-0,0.48,-0.94,0.94,2402
-0.08,0.49,-1.03,0.87,2403
-0.2,0.45,-1.09,0.7,2404
0.05,0.51,-0.92,1.03,2405
-0.11,0.48,-1.02,0.82,2406
0.09,0.48,-0.87,1.01,2407
-0.08,0.46,-0.99,0.82,2408
-0.11,0.47,-1.07,0.8,2409
-0.13,0.48,-1.09,0.81,2410
0.04,0.47,-0.89,0.98,2411
0.02,0.48,-0.92,0.97,2412
-0.09,0.47,-1.03,0.81,2413
0.15,0.47,-0.75,1.09,2414
0.02,0.49,-0.96,0.99,2415
-0.06,0.47,-0.96,0.85,2416
-0,0.46,-0.92,0.91,2417
-0.03,0.47,-0.96,0.91,2418
0.09,0.48,-0.83,1.02,2419
0.09,0.48,-0.87,1.04,2420
0.13,0.46,-0.78,1.03,2421
-0.02,0.46,-0.93,0.86,2422
-0.05,0.45,-0.94,0.85,2423
0.12,0.48,-0.81,1.06,2424
0.04,0.46,-0.86,0.96,2425
0,0.47,-0.92,0.94,2426
-0.11,0.48,-1.03,0.83,2427
0.06,0.45,-0.82,0.92,2428
0.13,0.46,-0.78,1.04,2429
0.01,0.48,-0.94,0.95,2430
0.03,0.48,-0.91,0.98,2431
0.01,0.47,-0.91,0.93,2432
0.06,0.49,-0.87,1.02,2433
-0.06,0.48,-1.02,0.91,2434
0.02,0.48,-0.93,0.99,2435
0.12,0.47,-0.81,1.07,2436
-0.18,0.48,-1.12,0.76,2437
-0.08,0.46,-0.98,0.83,2438
0.06,0.46,-0.85,0.98,2439
-0.05,0.46,-0.92,0.84,2440
-0.38,0.47,-1.29,0.49,2441
-0.08,0.47,-1,0.88,2442
-0.1,0.45,-0.99,0.79,2443
0.01,0.47,-0.92,0.95,2444
0.08,0.47,-0.82,1.04,2445
-0.14,0.45,-1.01,0.74,2446
0.11,0.47,-0.82,1.05,2447
0.31,0.48,-0.6,1.26,2448
-0.1,0.47,-1.03,0.84,2449
-0,0.48,-0.94,0.95,2450
0.06,0.46,-0.84,0.94,2451
0.07,0.49,-0.87,1.1,2452
0.1,0.47,-0.82,1,2453
0.08,0.48,-0.83,1.01,2454
-0.21,0.46,-1.14,0.69,2455
0.08,0.47,-0.83,1.01,2456
-0.08,0.47,-1.01,0.83,2457
0.07,0.49,-0.89,1.07,2458
0.04,0.46,-0.86,0.91,2459
0.03,0.47,-0.89,0.99,2460
0.1,0.48,-0.83,1.05,2461
-0.04,0.46,-0.95,0.86,2462
0.14,0.47,-0.8,1.07,2463
0.01,0.49,-0.96,0.94,2464
0.04,0.48,-0.92,0.99,2465
0.07,0.48,-0.9,1.06,2466
-0,0.5,-0.98,0.97,2467
0.09,0.47,-0.79,1.03,2468
0,0.49,-0.97,0.94,2469
-0.25,0.45,-1.15,0.61,2470
0.09,0.47,-0.81,1.02,2471
-0.09,0.45,-0.97,0.79,2472
0.06,0.47,-0.88,1,2473
-0.2,0.5,-1.17,0.81,2474
-0.22,0.46,-1.12,0.68,2475
0.09,0.47,-0.86,1.04,2476
-0,0.49,-0.96,0.95,2477
-0.21,0.49,-1.13,0.73,2478
-0.1,0.47,-1.04,0.82,2479
0.19,0.47,-0.72,1.13,2480
0.14,0.46,-0.77,1.04,2481
-0.32,0.46,-1.22,0.58,2482
-0.02,0.46,-0.95,0.88,2483
0.04,0.47,-0.86,0.94,2484
0.08,0.47,-0.83,1.01,2485
-0.12,0.47,-1.07,0.78,2486
0.11,0.48,-0.79,1.06,2487
0,0.49,-0.95,0.98,2488
0.01,0.47,-0.92,0.94,2489
0.06,0.47,-0.84,1.01,2490
0.01,0.49,-0.95,0.98,2491
0.05,0.46,-0.88,0.94,2492
0.11,0.48,-0.83,1.04,2493
-0.01,0.5,-1,0.96,2494
0.02,0.48,-0.91,0.97,2495
0.09,0.48,-0.82,1.01,2496
-0.01,0.48,-0.96,0.92,2497
-0.13,0.46,-1.02,0.78,2498
0.03,0.48,-0.89,0.98,2499
0.13,0.45,-0.76,1.02,2500
0.04,0.47,-0.86,0.97,2501
0.03,0.46,-0.9,0.93,2502
-0.03,0.48,-0.97,0.91,2503
0.13,0.47,-0.8,1.07,2504
-0.07,0.48,-1.02,0.87,2505
-0.04,0.47,-0.94,0.89,2506
0.03,0.48,-0.9,1,2507
0.07,0.48,-0.86,1.02,2508
-0.14,0.49,-1.1,0.82,2509
-0.09,0.46,-0.98,0.82,2510
0.05,0.45,-0.82,0.93,2511
0.06,0.47,-0.84,0.97,2512
0.01,0.47,-0.96,0.93,2513
0,0.47,-0.91,0.89,2514
0.04,0.49,-0.87,1.02,2515
0,0.48,-0.94,0.95,2516
0.03,0.49,-0.95,1.03,2517
-0.1,0.46,-1.01,0.8,2518
-0.03,0.47,-0.99,0.94,2519
-0.14,0.46,-1.07,0.76,2520
0.05,0.46,-0.88,0.96,2521
0.06,0.47,-0.85,0.99,2522
-0.2,0.45,-1.09,0.67,2523
0.04,0.47,-0.89,0.98,2524
0.11,0.46,-0.8,1.01,2525
0.01,0.48,-0.92,0.97,2526
0.16,0.46,-0.72,1.09,2527
-0,0.48,-0.99,0.95,2528
0.07,0.48,-0.9,1.04,2529
-0.09,0.47,-1.03,0.8,2530
-0.09,0.46,-0.98,0.83,2531
-0.29,0.46,-1.18,0.6,2532
-0,0.49,-0.98,0.95,2533
-0.05,0.45,-0.96,0.83,2534
0.02,0.47,-0.89,0.93,2535
0.02,0.49,-0.92,0.99,2536
0.13,0.47,-0.76,1.05,2537
0.03,0.46,-0.89,0.89,2538
-0.16,0.46,-1.04,0.74,2539
-0.41,0.46,-1.32,0.49,2540
-0.09,0.47,-1.01,0.84,2541
-0.04,0.47,-0.97,0.89,2542
0.2,0.47,-0.71,1.15,2543
-0.23,0.46,-1.15,0.64,2544
0.07,0.47,-0.86,0.99,2545
-0.03,0.47,-0.96,0.92,2546
0.01,0.48,-0.94,0.95,2547
0.01,0.48,-0.92,0.96,2548
-0.15,0.46,-1.06,0.74,2549
-0.11,0.48,-1.07,0.83,2550
0,0.48,-0.97,0.98,2551
0.03,0.48,-0.91,0.98,2552
0.09,0.47,-0.83,1.01,2553
0,0.48,-0.92,0.92,2554
0.12,0.47,-0.8,1.04,2555
0.01,0.48,-0.94,0.95,2556
0.05,0.48,-0.88,1.01,2557
0.05,0.49,-0.9,1,2558
-0.3,0.47,-1.23,0.62,2559
0.1,0.46,-0.79,1.01,2560
-0.01,0.45,-0.91,0.88,2561
-0.26,0.45,-1.16,0.61,2562
0.01,0.46,-0.92,0.93,2563
0,0.47,-0.93,0.97,2564
0.07,0.46,-0.8,0.96,2565
0.01,0.48,-0.91,0.92,2566
-0.19,0.48,-1.14,0.77,2567
0.11,0.48,-0.84,1.08,2568
-0.06,0.47,-0.98,0.88,2569
0.03,0.46,-0.9,0.92,2570
-0.15,0.49,-1.12,0.8,2571
-0.13,0.46,-1.02,0.76,2572
-0.09,0.47,-1.01,0.85,2573
0.1,0.47,-0.81,1.01,2574
-0.13,0.47,-1.06,0.8,2575
-0.18,0.46,-1.1,0.69,2576
-0.04,0.47,-0.97,0.88,2577
0.08,0.46,-0.83,0.99,2578
0.05,0.48,-0.88,0.97,2579
-0.03,0.47,-0.96,0.9,2580
0.01,0.46,-0.93,0.92,2581
0.17,0.47,-0.72,1.08,2582
0.16,0.46,-0.74,1.08,2583
0.05,0.47,-0.91,1.03,2584
0.12,0.47,-0.79,1.02,2585
0.13,0.47,-0.77,1.08,2586
0.09,0.46,-0.81,1.02,2587
0.05,0.46,-0.86,0.95,2588
-0.01,0.48,-0.95,0.93,2589
0.02,0.49,-0.95,1,2590
0.11,0.46,-0.8,1.01,2591
0.08,0.47,-0.85,1.01,2592
-0.09,0.47,-1.02,0.82,2593
0.17,0.48,-0.79,1.1,2594
-0.1,0.48,-1.06,0.84,2595
0.22,0.46,-0.68,1.13,2596
0.06,0.47,-0.86,1.01,2597
0.03,0.49,-0.93,0.97,2598
0.19,0.46,-0.7,1.11,2599
0.04,0.49,-0.93,1,2600
0.08,0.46,-0.81,0.99,2601
-0.06,0.46,-0.95,0.83,2602
0.02,0.47,-0.9,0.98,2603
-0.07,0.48,-1.02,0.86,2604
-0.01,0.48,-0.96,0.94,2605
0.02,0.49,-0.93,1,2606
0.13,0.47,-0.78,1.07,2607
-0,0.48,-0.95,0.93,2608
-0.02,0.46,-0.92,0.89,2609
-0.32,0.47,-1.23,0.62,2610
-0.15,0.46,-1.06,0.73,2611
0.1,0.47,-0.83,1.02,2612
0.12,0.47,-0.8,1.07,2613
-0,0.49,-0.94,0.96,2614
0.07,0.48,-0.88,1,2615
0.01,0.48,-0.94,0.92,2616
0.03,0.47,-0.87,0.97,2617
-0.05,0.47,-0.97,0.88,2618
0.03,0.49,-0.94,1,2619
0.03,0.45,-0.84,0.91,2620
0.07,0.48,-0.85,1.03,2621
-0,0.47,-0.93,0.93,2622
-0.03,0.47,-0.95,0.89,2623
-0,0.47,-0.93,0.92,2624
0.17,0.47,-0.74,1.08,2625
-0.12,0.47,-1.06,0.8,2626
-0.12,0.48,-1.03,0.78,2627
0.1,0.48,-0.84,1.02,2628
0.07,0.46,-0.82,0.99,2629
0.02,0.46,-0.87,0.95,2630
-0.01,0.49,-0.98,0.95,2631
-0.2,0.5,-1.22,0.74,2632
0.05,0.46,-0.85,0.95,2633
0.18,0.46,-0.74,1.1,2634
-0.28,0.46,-1.21,0.61,2635
0.01,0.47,-0.92,0.96,2636
0.02,0.49,-0.96,0.95,2637
0.01,0.47,-0.9,0.95,2638
-0.09,0.46,-0.97,0.83,2639
-0.08,0.46,-1,0.79,2640
-0.11,0.47,-1.06,0.8,2641
-0,0.47,-0.96,0.93,2642
-0.01,0.47,-0.95,0.88,2643
-0,0.48,-0.96,0.98,2644
-0.34,0.48,-1.31,0.6,2645
0.06,0.47,-0.86,0.98,2646
-0.14,0.48,-1.08,0.78,2647
0.13,0.48,-0.79,1.06,2648
-0.03,0.46,-0.98,0.88,2649
-0.39,0.48,-1.37,0.53,2650
-0.07,0.47,-1,0.82,2651
-0.35,0.46,-1.25,0.52,2652
0.05,0.47,-0.87,0.98,2653
-0.05,0.48,-0.94,0.88,2654
-0.14,0.46,-1.07,0.78,2655
0.12,0.47,-0.8,1.05,2656
-0.06,0.46,-0.98,0.83,2657
0.01,0.48,-0.91,0.93,2658
-0.11,0.47,-1.05,0.81,2659
0.07,0.46,-0.85,0.98,2660
-0.13,0.47,-1.02,0.79,2661
0.19,0.45,-0.7,1.08,2662
-0.01,0.48,-0.97,0.94,2663
0.06,0.48,-0.91,0.99,2664
0.06,0.46,-0.83,0.93,2665
-0,0.46,-0.89,0.91,2666
-0.01,0.48,-0.93,0.96,2667
0.14,0.49,-0.82,1.11,2668
-0.14,0.47,-1.04,0.77,2669
0,0.45,-0.9,0.89,2670
0.07,0.47,-0.86,1,2671
-0.01,0.48,-0.96,0.98,2672
-0.2,0.45,-1.11,0.65,2673
0.06,0.46,-0.84,0.98,2674
-0.26,0.47,-1.19,0.64,2675
0.15,0.45,-0.74,1.02,2676
1,0.46,0.13,1.92,2677
0.12,0.48,-0.8,1.06,2678
-0.54,0.44,-1.43,0.31,2679
0.32,0.45,-0.53,1.21,2680
0.23,0.43,-0.61,1.08,2681
0.21,0.43,-0.62,1.04,2682
0.41,0.45,-0.45,1.31,2683
0.07,0.46,-0.83,0.98,2684
0.12,0.43,-0.73,0.95,2685
0.3,0.45,-0.55,1.17,2686
-0.01,0.48,-0.96,0.91,2687
-0.04,0.46,-0.93,0.84,2688
0.07,0.46,-0.81,0.99,2689
0.39,0.47,-0.52,1.3,2690
0.4,0.47,-0.51,1.37,2691
0.33,0.44,-0.52,1.19,2692
0.06,0.47,-0.86,1,2693
0.5,0.45,-0.38,1.42,2694
-0.4,0.46,-1.33,0.49,2695
0.07,0.46,-0.83,0.97,2696
0.23,0.46,-0.66,1.16,2697
0.01,0.47,-0.9,0.94,2698
0.23,0.47,-0.68,1.17,2699
-0.16,0.43,-1,0.67,2700
0.12,0.47,-0.81,1.03,2701
0.14,0.45,-0.71,1.03,2702
-0.12,0.44,-1,0.75,2703
0.07,0.47,-0.84,1.03,2704
0.11,0.46,-0.82,1.02,2705
-0.07,0.43,-0.95,0.77,2706
-0.1,0.46,-1,0.8,2707
-0.35,0.46,-1.27,0.54,2708
-0.02,0.46,-0.97,0.89,2709
-0.21,0.45,-1.1,0.66,2710
0.04,0.44,-0.83,0.91,2711
0.33,0.46,-0.59,1.26,2712
-0,0.46,-0.89,0.9,2713
-0.1,0.45,-1,0.77,2714
-0.05,0.46,-0.96,0.84,2715
-0.2,0.45,-1.08,0.68,2716
-0.15,0.45,-1.05,0.73,2717
-0.09,0.48,-1.07,0.88,2718
-0.01,0.47,-0.93,0.89,2719
0,0.45,-0.87,0.88,2720
-0.13,0.47,-1.08,0.81,2721
-0.16,0.45,-1.05,0.69,2722
-0.16,0.47,-1.11,0.74,2723
-0.09,0.46,-1,0.82,2724
0.02,0.5,-0.99,0.99,2725
0.07,0.46,-0.84,0.96,2726
0.07,0.47,-0.83,1,2727
0.04,0.48,-0.91,1.01,2728
0.01,0.49,-0.93,0.99,2729
0.04,0.48,-0.9,0.99,2730
-0.32,0.42,-1.14,0.49,2731
0.07,0.48,-0.86,1.04,2732
0.01,0.45,-0.9,0.89,2733
0.27,0.46,-0.62,1.17,2734
-0.24,0.47,-1.18,0.69,2735
0.01,0.46,-0.9,0.88,2736
-0.18,0.45,-1.08,0.7,2737
-0.18,0.44,-1.04,0.68,2738
0.11,0.44,-0.74,0.98,2739
0.05,0.44,-0.82,0.92,2740
0.47,0.47,-0.4,1.41,2741
-0.06,0.47,-0.98,0.87,2742
-0.08,0.44,-0.94,0.77,2743
-0.23,0.47,-1.15,0.69,2744
0.3,0.47,-0.6,1.22,2745
-0.2,0.45,-1.1,0.67,2746
-0.13,0.46,-1.02,0.78,2747
-0.03,0.46,-0.95,0.87,2748
-0.13,0.45,-1.03,0.75,2749
-0.15,0.45,-1.02,0.76,2750
0.32,0.46,-0.58,1.24,2751
0.05,0.44,-0.81,0.93,2752
-0.09,0.45,-1.01,0.77,2753
-0.07,0.45,-0.95,0.82,2754
-0.02,0.46,-0.93,0.92,2755
0.05,0.47,-0.89,0.96,2756
0.1,0.47,-0.81,1.07,2757
-0.06,0.45,-0.94,0.81,2758
-0.11,0.45,-1.04,0.8,2759
0.25,0.47,-0.64,1.19,2760
0.27,0.46,-0.62,1.2,2761
-0.05,0.48,-0.99,0.89,2762
0.16,0.47,-0.74,1.09,2763
0.05,0.46,-0.84,0.96,2764
-0.14,0.44,-0.98,0.74,2765
0.16,0.47,-0.77,1.08,2766
0.1,0.47,-0.82,1.01,2767
0.18,0.48,-0.77,1.14,2768
0.02,0.46,-0.88,0.92,2769
0.09,0.48,-0.83,1.01,2770
-0.19,0.42,-1.02,0.63,2771
-0.47,0.45,-1.37,0.38,2772
-0.05,0.48,-1,0.9,2773
-0.12,0.47,-1.05,0.8,2774
-0.19,0.45,-1.07,0.67,2775
0.09,0.47,-0.85,1.02,2776
-0.17,0.45,-1.05,0.71,2777
0.02,0.47,-0.9,0.97,2778
-0.02,0.46,-0.93,0.89,2779
-0.03,0.47,-0.98,0.89,2780
0.06,0.47,-0.85,0.99,2781
0.12,0.48,-0.79,1.06,2782
0.19,0.47,-0.69,1.1,2783
-0.01,0.47,-0.95,0.91,2784
0.04,0.4,-0.74,0.83,2785
-0.02,0.45,-0.94,0.87,2786
-0.09,0.42,-0.89,0.73,2787
0.09,0.44,-0.79,0.95,2788
0.13,0.45,-0.75,1.03,2789
0.07,0.42,-0.75,0.9,2790
0.01,0.44,-0.85,0.88,2791
-0.34,0.42,-1.2,0.47,2792
0.18,0.45,-0.73,1.06,2793
0.14,0.46,-0.79,1.06,2794
0.07,0.45,-0.8,0.95,2795
-0.23,0.45,-1.13,0.63,2796
0,0.47,-0.9,0.93,2797
0.13,0.45,-0.75,1.04,2798
0.09,0.46,-0.81,0.99,2799
