Estimate.Intercept,Est.Error.Intercept,2.5%ile.Intercept,97.5%ile.Intercept,id_pair
0.07,0.5,-0.91,1.09,2110
0,0.48,-0.96,0.95,2111
0.02,0.5,-0.96,0.98,2112
0.02,0.47,-0.87,0.94,2113
0.01,0.48,-0.94,0.96,2114
0.02,0.48,-0.93,0.97,2115
-0.15,0.47,-1.1,0.77,2116
0.05,0.47,-0.88,0.99,2117
0.04,0.46,-0.89,0.96,2118
0.01,0.46,-0.88,0.92,2119
-0.14,0.44,-1.01,0.71,2120
0.04,0.47,-0.86,0.99,2121
0.1,0.48,-0.83,1.05,2122
-0.14,0.5,-1.1,0.84,2123
-0.09,0.49,-1.06,0.86,2124
-0.27,0.48,-1.23,0.68,2125
0.04,0.47,-0.91,0.97,2126
0.05,0.48,-0.9,1,2127
0.05,0.48,-0.88,1,2128
0.04,0.48,-0.89,1.04,2129
0.02,0.48,-0.93,0.98,2130
-0.24,0.49,-1.22,0.72,2131
0.01,0.47,-0.9,0.92,2132
0.05,0.47,-0.89,0.99,2133
-0.21,0.48,-1.18,0.71,2134
0.03,0.47,-0.91,0.97,2135
0.06,0.47,-0.88,1.02,2136
-0,0.49,-0.97,0.93,2137
0.19,0.46,-0.73,1.09,2138
0.19,0.48,-0.74,1.15,2139
-0.1,0.48,-1.03,0.84,2140
-0.1,0.47,-1,0.86,2141
-0.1,0.48,-1.03,0.85,2142
0.14,0.48,-0.8,1.1,2143
0.11,0.47,-0.82,1.03,2144
-0.16,0.48,-1.11,0.78,2145
0.14,0.48,-0.77,1.06,2146
0.09,0.46,-0.78,1,2147
0.12,0.48,-0.81,1.04,2148
-0.07,0.46,-0.98,0.83,2149
-0.2,0.48,-1.16,0.73,2150
-0,0.49,-0.97,0.96,2151
0.14,0.49,-0.82,1.08,2152
-0.02,0.48,-0.99,0.93,2153
-0.05,0.48,-1.01,0.9,2154
-0.11,0.46,-1.02,0.77,2155
-0.12,0.47,-1.03,0.79,2156
0.07,0.48,-0.88,1.05,2157
0.02,0.49,-0.93,1.01,2158
0.05,0.49,-0.89,1.03,2159
-0.1,0.48,-1.04,0.87,2160
0.09,0.46,-0.83,0.99,2161
0.03,0.48,-0.92,0.97,2162
0.03,0.46,-0.87,0.91,2163
0.22,0.47,-0.67,1.15,2164
0,0.46,-0.91,0.91,2165
-0,0.46,-0.92,0.91,2166
0.01,0.47,-0.93,0.93,2167
0,0.47,-0.95,0.91,2168
0,0.47,-0.94,0.94,2169
-0.01,0.48,-0.93,0.93,2170
-0.08,0.48,-1.03,0.87,2171
0.15,0.47,-0.75,1.07,2172
0,0.47,-0.94,0.92,2173
0.21,0.45,-0.66,1.1,2174
0,0.47,-0.97,0.95,2175
0.03,0.47,-0.9,0.98,2176
0.18,0.47,-0.71,1.13,2177
-0.06,0.47,-0.99,0.87,2178
-0.02,0.47,-0.93,0.9,2179
0,0.47,-0.94,0.91,2180
0.07,0.47,-0.84,0.99,2181
0.07,0.48,-0.88,1.03,2182
-0.03,0.46,-0.92,0.84,2183
-0.05,0.48,-1,0.89,2184
-0.07,0.48,-1,0.87,2185
-0.14,0.47,-1.07,0.79,2186
-0.04,0.48,-0.99,0.88,2187
-0.01,0.49,-0.96,0.95,2188
-0.12,0.47,-1.09,0.79,2189
-0.04,0.47,-0.97,0.87,2190
0,0.46,-0.91,0.91,2191
-0.02,0.46,-0.94,0.9,2192
0.04,0.48,-0.91,0.97,2193
-0.08,0.47,-0.99,0.84,2194
0.05,0.49,-0.91,1,2195
-0.02,0.46,-0.92,0.88,2196
-0.04,0.48,-1.01,0.91,2197
0.01,0.47,-0.94,0.92,2198
0.01,0.48,-0.93,0.94,2199
-0,0.46,-0.91,0.91,2200
-0.11,0.48,-1.01,0.83,2201
-0.01,0.46,-0.94,0.87,2202
-0.11,0.48,-1.05,0.84,2203
0.05,0.47,-0.89,1.01,2204
0.14,0.47,-0.77,1.06,2205
0.15,0.47,-0.74,1.1,2206
0.18,0.46,-0.74,1.11,2207
0.05,0.46,-0.85,0.98,2208
0.12,0.47,-0.76,1.02,2209
0,0.46,-0.92,0.93,2210
0.08,0.49,-0.86,1.07,2211
0,0.47,-0.91,0.94,2212
-0.11,0.45,-1.01,0.77,2213
0.17,0.48,-0.79,1.12,2214
0.07,0.46,-0.81,0.97,2215
-0.17,0.47,-1.1,0.76,2216
0.06,0.48,-0.89,0.99,2217
-0.09,0.47,-1.03,0.84,2218
0.01,0.45,-0.87,0.91,2219
-0.01,0.48,-0.94,0.92,2220
-0.01,0.48,-0.92,0.96,2221
0,0.46,-0.89,0.89,2222
0.01,0.47,-0.87,0.93,2223
0.17,0.46,-0.73,1.08,2224
0.16,0.47,-0.77,1.14,2225
0.23,0.48,-0.69,1.23,2226
-0.02,0.48,-0.96,0.94,2227
-0.15,0.47,-1.09,0.78,2228
0.01,0.47,-0.92,0.93,2229
-0.01,0.48,-0.93,0.93,2230
0.09,0.47,-0.82,1.03,2231
-0.03,0.48,-0.96,0.88,2232
0,0.48,-0.94,0.92,2233
0.13,0.49,-0.81,1.12,2234
-0.01,0.47,-0.95,0.9,2235
-0,0.47,-0.94,0.91,2236
-0.01,0.48,-0.92,0.95,2237
-0.03,0.48,-0.97,0.92,2238
-0.03,0.47,-0.96,0.89,2239
-0.01,0.47,-0.93,0.92,2240
-0,0.48,-0.93,0.93,2241
0.08,0.47,-0.85,1,2242
-0.04,0.47,-0.94,0.88,2243
0,0.48,-0.95,0.94,2244
0.18,0.47,-0.73,1.11,2245
-0.04,0.47,-0.96,0.85,2246
-0.01,0.47,-0.93,0.92,2247
-0.09,0.46,-1,0.81,2248
-0.01,0.48,-0.96,0.93,2249
-0.01,0.47,-0.95,0.9,2250
-0.05,0.48,-1.01,0.9,2251
-0.02,0.48,-0.97,0.95,2252
-0.02,0.47,-0.94,0.92,2253
-0.03,0.48,-0.99,0.92,2254
-0.08,0.48,-1.03,0.84,2255
-0.03,0.48,-1,0.91,2256
-0.04,0.47,-0.96,0.92,2257
-0.04,0.49,-1.03,0.9,2258
-0,0.48,-0.94,0.93,2259
-0.01,0.49,-0.99,0.92,2260
-0.02,0.48,-0.96,0.94,2261
-0,0.49,-0.96,0.95,2262
-0.01,0.49,-1,0.93,2263
-0.04,0.48,-0.97,0.91,2264
-0.01,0.47,-0.95,0.92,2265
-0.03,0.46,-0.92,0.88,2266
0.01,0.46,-0.92,0.93,2267
0.04,0.49,-0.9,1,2268
-0.07,0.45,-0.95,0.8,2269
0.1,0.49,-0.86,1.04,2270
-0.03,0.47,-0.97,0.92,2271
-0.08,0.48,-1.03,0.89,2272
0.08,0.46,-0.83,0.99,2273
-0.14,0.46,-1.05,0.74,2274
0,0.45,-0.88,0.86,2275
-0.04,0.48,-0.98,0.88,2276
-0.04,0.48,-0.99,0.89,2277
-0.01,0.48,-0.95,0.94,2278
-0.01,0.49,-0.98,0.95,2279
-0.04,0.48,-0.95,0.91,2280
-0.03,0.48,-0.99,0.89,2281
-0.01,0.48,-0.95,0.92,2282
-0.03,0.47,-0.96,0.89,2283
-0.03,0.49,-1.01,0.94,2284
-0.01,0.47,-0.91,0.9,2285
-0.01,0.49,-1,0.95,2286
-0.01,0.48,-0.95,0.93,2287
-0.05,0.49,-0.99,0.91,2288
-0.02,0.5,-1,0.96,2289
0.01,0.48,-0.93,0.95,2290
-0.01,0.47,-0.93,0.91,2291
-0.01,0.48,-0.94,0.94,2292
-0.06,0.48,-1.04,0.87,2293
-0.02,0.48,-0.96,0.92,2294
0,0.47,-0.91,0.92,2295
-0.02,0.49,-0.98,0.99,2296
-0.01,0.5,-1.02,0.99,2297
-0.02,0.49,-0.97,0.94,2298
0.02,0.45,-0.85,0.89,2299
-0,0.47,-0.93,0.92,2300
0.03,0.48,-0.88,0.98,2301
0.07,0.47,-0.85,0.99,2302
-0.04,0.45,-0.95,0.84,2303
-0.04,0.45,-0.94,0.85,2304
0.01,0.45,-0.89,0.91,2305
0.01,0.46,-0.88,0.93,2306
-0.01,0.49,-0.98,0.93,2307
0,0.47,-0.92,0.93,2308
-0.01,0.46,-0.9,0.89,2309
-0.01,0.5,-0.99,0.96,2310
-0.01,0.48,-0.94,0.97,2311
-0.04,0.48,-0.99,0.9,2312
-0.03,0.47,-0.95,0.87,2313
-0.02,0.46,-0.95,0.87,2314
-0.01,0.49,-0.96,0.97,2315
-0.02,0.48,-0.95,0.94,2316
-0.01,0.49,-0.96,0.94,2317
-0.02,0.49,-0.96,0.98,2318
-0.02,0.5,-1.01,0.95,2319
-0.01,0.48,-0.96,0.92,2320
-0.01,0.49,-0.94,0.97,2321
-0.05,0.48,-0.98,0.9,2322
-0.02,0.48,-0.94,0.94,2323
0,0.49,-0.99,0.94,2324
-0.02,0.48,-0.95,0.92,2325
-0.04,0.48,-1,0.91,2326
-0.01,0.48,-0.95,0.95,2327
-0.13,0.47,-1.06,0.77,2328
0.02,0.47,-0.88,0.93,2329
0.05,0.49,-0.91,1.01,2330
-0.11,0.46,-1.01,0.79,2331
0.04,0.49,-0.91,0.99,2332
0.04,0.47,-0.88,0.96,2333
-0.15,0.46,-1.07,0.78,2334
0.02,0.46,-0.87,0.94,2335
0.15,0.48,-0.79,1.11,2336
0.01,0.46,-0.89,0.9,2337
0.1,0.47,-0.82,1.02,2338
0.14,0.48,-0.77,1.11,2339
0.02,0.48,-0.94,0.95,2340
0.06,0.46,-0.83,0.98,2341
0.01,0.5,-0.98,0.96,2342
0.05,0.47,-0.86,0.99,2343
0.28,0.48,-0.65,1.23,2344
-0.11,0.46,-0.99,0.79,2345
0.11,0.47,-0.8,1.05,2346
0.02,0.47,-0.89,0.93,2347
-0.04,0.47,-0.97,0.88,2348
0.04,0.48,-0.92,0.99,2349
0.04,0.46,-0.87,0.95,2350
0.22,0.49,-0.74,1.2,2351
-0.04,0.47,-0.93,0.85,2352
0.07,0.47,-0.84,0.99,2353
0,0.49,-0.97,0.98,2354
0.06,0.48,-0.88,1.01,2355
0.07,0.46,-0.8,0.98,2356
0.04,0.46,-0.84,0.94,2357
-0.19,0.48,-1.11,0.75,2358
-0.06,0.47,-0.99,0.87,2359
0.22,0.46,-0.69,1.13,2360
-0.01,0.48,-0.95,0.93,2361
0.04,0.48,-0.9,0.96,2362
0.06,0.47,-0.83,0.99,2363
0.13,0.48,-0.82,1.1,2364
0.02,0.48,-0.93,0.97,2365
-0.15,0.47,-1.07,0.78,2366
0.08,0.48,-0.85,1.01,2367
0.03,0.49,-0.96,1.02,2368
0.15,0.47,-0.74,1.07,2369
0.13,0.48,-0.79,1.08,2370
-0.15,0.46,-1.08,0.74,2371
-0.27,0.47,-1.2,0.61,2372
0.04,0.47,-0.87,0.95,2373
-0.11,0.47,-1.05,0.8,2374
-0.04,0.49,-1,0.91,2375
-0.05,0.47,-0.96,0.85,2376
0.06,0.46,-0.83,0.99,2377
0.13,0.46,-0.75,1.02,2378
0.11,0.48,-0.82,1.02,2379
0,0.48,-0.95,0.92,2380
-0.02,0.49,-0.97,0.94,2381
-0.09,0.47,-1.03,0.82,2382
0.04,0.48,-0.9,1,2383
0.04,0.48,-0.93,1.02,2384
0.04,0.48,-0.89,1,2385
0.09,0.47,-0.83,1.02,2386
-0.08,0.47,-1.03,0.81,2387
0.17,0.47,-0.75,1.12,2388
0.08,0.46,-0.84,1.02,2389
-0.04,0.47,-0.98,0.87,2390
-0.15,0.46,-1.04,0.73,2391
-0,0.48,-0.97,0.96,2392
-0.18,0.48,-1.13,0.77,2393
0.09,0.49,-0.84,1.04,2394
-0.16,0.47,-1.09,0.74,2395
0.26,0.45,-0.63,1.17,2396
0.01,0.5,-0.99,0.98,2397
0.04,0.48,-0.88,1.02,2398
0.02,0.47,-0.91,0.93,2399
0.18,0.45,-0.71,1.11,2400
-0.01,0.47,-0.95,0.93,2401
-0.01,0.49,-0.96,0.93,2402
-0.07,0.47,-1,0.85,2403
-0.2,0.47,-1.13,0.71,2404
0.06,0.49,-0.91,1.04,2405
-0.09,0.46,-1.01,0.81,2406
0.07,0.48,-0.86,1.01,2407
-0.08,0.48,-1.02,0.85,2408
-0.12,0.47,-1.02,0.79,2409
-0.13,0.47,-1.06,0.77,2410
0.02,0.47,-0.87,0.98,2411
0.02,0.49,-0.92,1,2412
-0.09,0.48,-1.05,0.85,2413
0.16,0.47,-0.72,1.12,2414
0.01,0.48,-0.93,1,2415
-0.06,0.47,-1,0.86,2416
0,0.5,-1,0.97,2417
-0.03,0.47,-0.98,0.86,2418
0.1,0.48,-0.87,1.04,2419
0.08,0.48,-0.84,1.05,2420
0.12,0.48,-0.81,1.08,2421
-0.02,0.47,-0.99,0.89,2422
-0.06,0.48,-1,0.86,2423
0.13,0.47,-0.78,1.05,2424
0.04,0.48,-0.91,0.97,2425
-0,0.48,-0.95,0.96,2426
-0.11,0.48,-1.07,0.83,2427
0.06,0.46,-0.81,0.99,2428
0.13,0.49,-0.8,1.08,2429
-0,0.49,-0.95,0.94,2430
0.04,0.47,-0.9,0.96,2431
0,0.49,-0.98,0.96,2432
0.06,0.5,-0.92,1.06,2433
-0.06,0.48,-1,0.85,2434
0.03,0.48,-0.92,0.98,2435
0.13,0.47,-0.81,1.04,2436
-0.16,0.47,-1.1,0.74,2437
-0.1,0.47,-1.01,0.84,2438
0.06,0.48,-0.86,0.99,2439
-0.05,0.46,-0.97,0.84,2440
-0.38,0.48,-1.33,0.55,2441
-0.08,0.48,-1.03,0.88,2442
-0.12,0.47,-1.04,0.81,2443
0.03,0.49,-0.99,1.03,2444
0.07,0.48,-0.84,1.01,2445
-0.14,0.45,-1.06,0.75,2446
0.12,0.47,-0.8,1.06,2447
0.31,0.47,-0.61,1.23,2448
-0.09,0.46,-1.02,0.82,2449
0,0.49,-0.96,0.96,2450
0.07,0.47,-0.86,1,2451
0.08,0.48,-0.86,1.05,2452
0.09,0.46,-0.8,1.02,2453
0.08,0.47,-0.84,1,2454
-0.21,0.46,-1.12,0.68,2455
0.08,0.48,-0.86,1.02,2456
-0.09,0.46,-0.99,0.78,2457
0.06,0.48,-0.89,1,2458
0.04,0.46,-0.86,0.95,2459
0.05,0.47,-0.9,0.98,2460
0.1,0.47,-0.83,1.02,2461
-0.04,0.48,-0.98,0.92,2462
0.15,0.47,-0.78,1.09,2463
0,0.48,-0.94,0.94,2464
0.04,0.48,-0.93,0.98,2465
0.08,0.47,-0.84,1,2466
0.01,0.49,-0.96,0.99,2467
0.09,0.47,-0.83,1,2468
0,0.49,-0.95,0.96,2469
-0.25,0.46,-1.18,0.66,2470
0.09,0.48,-0.85,1.06,2471
-0.09,0.48,-1.05,0.86,2472
0.05,0.48,-0.88,0.97,2473
-0.2,0.47,-1.11,0.72,2474
-0.23,0.46,-1.17,0.64,2475
0.1,0.48,-0.84,1.05,2476
-0.01,0.48,-1.01,0.92,2477
-0.21,0.5,-1.2,0.75,2478
-0.1,0.47,-1.01,0.8,2479
0.2,0.48,-0.71,1.17,2480
0.14,0.47,-0.78,1.07,2481
-0.32,0.46,-1.23,0.57,2482
-0.02,0.46,-0.95,0.86,2483
0.03,0.48,-0.88,0.97,2484
0.08,0.49,-0.87,1.03,2485
-0.12,0.47,-1.04,0.81,2486
0.11,0.47,-0.81,1.06,2487
0.01,0.49,-0.94,0.96,2488
0.01,0.49,-0.96,0.97,2489
0.07,0.45,-0.82,1,2490
-0,0.49,-0.95,0.91,2491
0.05,0.48,-0.9,0.98,2492
0.11,0.47,-0.83,1.04,2493
0.01,0.49,-0.95,0.98,2494
0.02,0.5,-0.97,1.03,2495
0.08,0.46,-0.83,1.01,2496
-0.01,0.49,-1.01,0.95,2497
-0.13,0.46,-1.06,0.77,2498
0.02,0.48,-0.9,0.97,2499
0.12,0.48,-0.84,1.08,2500
0.03,0.47,-0.86,0.94,2501
0.04,0.46,-0.85,0.94,2502
-0.03,0.48,-0.99,0.94,2503
0.14,0.46,-0.76,1.08,2504
-0.06,0.46,-0.97,0.84,2505
-0.05,0.47,-0.95,0.87,2506
0.03,0.48,-0.92,0.98,2507
0.08,0.48,-0.87,1.04,2508
-0.14,0.47,-1.12,0.8,2509
-0.1,0.46,-1.02,0.81,2510
0.05,0.47,-0.86,0.98,2511
0.05,0.46,-0.83,0.97,2512
0.01,0.49,-0.94,0.97,2513
0,0.5,-0.94,1,2514
0.04,0.48,-0.9,0.97,2515
0.01,0.48,-0.92,0.96,2516
0.04,0.47,-0.89,0.96,2517
-0.08,0.47,-1,0.84,2518
-0.01,0.47,-0.94,0.88,2519
-0.13,0.49,-1.1,0.79,2520
0.06,0.47,-0.87,1,2521
0.05,0.45,-0.84,0.95,2522
-0.21,0.44,-1.09,0.67,2523
0.04,0.48,-0.89,0.99,2524
0.1,0.47,-0.82,1.02,2525
0.01,0.48,-0.93,0.96,2526
0.17,0.46,-0.73,1.08,2527
0.01,0.51,-0.99,1,2528
0.07,0.48,-0.85,1.07,2529
-0.09,0.48,-1.07,0.85,2530
-0.1,0.48,-1.08,0.8,2531
-0.3,0.47,-1.24,0.58,2532
-0,0.47,-0.94,0.94,2533
-0.05,0.46,-0.94,0.87,2534
0.02,0.49,-0.95,0.97,2535
0.01,0.48,-0.93,0.97,2536
0.14,0.46,-0.73,1.06,2537
0.03,0.46,-0.86,0.95,2538
-0.15,0.47,-1.08,0.75,2539
-0.4,0.48,-1.36,0.51,2540
-0.08,0.46,-0.99,0.8,2541
-0.03,0.48,-0.97,0.91,2542
0.2,0.48,-0.74,1.16,2543
-0.22,0.46,-1.13,0.68,2544
0.07,0.46,-0.84,0.98,2545
-0.03,0.47,-0.96,0.89,2546
0.01,0.48,-0.93,0.94,2547
0.02,0.48,-0.92,1,2548
-0.15,0.47,-1.07,0.78,2549
-0.11,0.47,-1.04,0.84,2550
0.02,0.49,-0.92,0.99,2551
0.03,0.49,-0.92,0.96,2552
0.09,0.48,-0.82,1.06,2553
0,0.48,-0.92,0.94,2554
0.13,0.48,-0.79,1.06,2555
-0,0.48,-0.96,0.95,2556
0.06,0.49,-0.9,1.02,2557
0.05,0.49,-0.89,1.02,2558
-0.3,0.46,-1.21,0.6,2559
0.1,0.47,-0.8,1.04,2560
0,0.46,-0.9,0.92,2561
-0.26,0.44,-1.14,0.58,2562
0.01,0.46,-0.92,0.92,2563
0,0.47,-0.94,0.92,2564
0.05,0.47,-0.85,0.97,2565
0.01,0.49,-0.92,1,2566
-0.19,0.48,-1.12,0.76,2567
0.1,0.49,-0.84,1.07,2568
-0.06,0.45,-0.94,0.81,2569
0.03,0.47,-0.91,0.99,2570
-0.14,0.47,-1.07,0.81,2571
-0.16,0.47,-1.09,0.74,2572
-0.09,0.47,-1.02,0.85,2573
0.11,0.47,-0.81,1.05,2574
-0.13,0.47,-1.03,0.78,2575
-0.19,0.45,-1.08,0.7,2576
-0.04,0.49,-1.01,0.9,2577
0.08,0.47,-0.83,0.99,2578
0.04,0.47,-0.88,0.97,2579
-0.02,0.48,-0.96,0.93,2580
0.03,0.47,-0.91,0.98,2581
0.17,0.47,-0.76,1.11,2582
0.16,0.47,-0.75,1.08,2583
0.04,0.47,-0.9,0.96,2584
0.11,0.48,-0.82,1.08,2585
0.12,0.47,-0.8,1.02,2586
0.08,0.48,-0.84,1.03,2587
0.06,0.47,-0.84,1.03,2588
-0,0.49,-0.96,0.97,2589
0.01,0.49,-0.94,0.96,2590
0.1,0.47,-0.82,1.02,2591
0.08,0.47,-0.84,1,2592
-0.09,0.47,-1,0.83,2593
0.15,0.48,-0.81,1.08,2594
-0.1,0.48,-1.07,0.82,2595
0.22,0.47,-0.67,1.19,2596
0.06,0.47,-0.86,0.99,2597
0.04,0.46,-0.86,0.93,2598
0.21,0.47,-0.68,1.13,2599
0.05,0.49,-0.88,1.02,2600
0.08,0.49,-0.87,1.02,2601
-0.06,0.48,-1,0.89,2602
0.01,0.47,-0.9,0.96,2603
-0.06,0.48,-1.01,0.89,2604
-0.01,0.5,-1,0.96,2605
0.02,0.47,-0.88,0.95,2606
0.13,0.47,-0.8,1.07,2607
-0,0.49,-0.98,1,2608
-0.03,0.47,-0.93,0.92,2609
-0.32,0.49,-1.3,0.62,2610
-0.15,0.48,-1.09,0.8,2611
0.09,0.46,-0.8,0.99,2612
0.13,0.48,-0.84,1.07,2613
0.01,0.5,-0.99,1,2614
0.07,0.48,-0.85,1.03,2615
0.01,0.5,-1,1,2616
0.02,0.47,-0.89,0.98,2617
-0.03,0.47,-0.97,0.88,2618
0.03,0.51,-0.93,1.03,2619
0.04,0.47,-0.88,0.98,2620
0.07,0.48,-0.89,1.03,2621
-0,0.49,-0.98,0.95,2622
-0.03,0.47,-0.94,0.9,2623
-0,0.48,-0.92,0.97,2624
0.18,0.47,-0.73,1.15,2625
-0.12,0.47,-1.08,0.78,2626
-0.11,0.48,-1.06,0.83,2627
0.1,0.48,-0.85,1.04,2628
0.06,0.46,-0.83,0.95,2629
0.03,0.47,-0.86,0.96,2630
0,0.48,-0.96,0.96,2631
-0.21,0.49,-1.17,0.7,2632
0.06,0.47,-0.87,0.99,2633
0.18,0.46,-0.72,1.11,2634
-0.29,0.47,-1.22,0.65,2635
-0.03,0.48,-0.97,0.91,2636
0.01,0.5,-0.98,1.01,2637
0.02,0.48,-0.92,0.96,2638
-0.08,0.47,-1.01,0.83,2639
-0.08,0.47,-1.02,0.85,2640
-0.11,0.47,-1.04,0.81,2641
-0,0.49,-0.95,0.96,2642
-0.01,0.47,-0.93,0.89,2643
-0.01,0.49,-0.95,0.99,2644
-0.35,0.47,-1.28,0.56,2645
0.05,0.47,-0.84,0.97,2646
-0.15,0.47,-1.07,0.76,2647
0.13,0.48,-0.79,1.09,2648
-0.03,0.49,-0.98,0.92,2649
-0.4,0.48,-1.39,0.5,2650
-0.08,0.47,-1.06,0.87,2651
-0.35,0.47,-1.26,0.55,2652
0.05,0.48,-0.88,0.97,2653
-0.05,0.46,-0.95,0.83,2654
-0.14,0.47,-1.06,0.79,2655
0.12,0.47,-0.78,1.05,2656
-0.06,0.48,-0.98,0.88,2657
0.02,0.47,-0.9,0.92,2658
-0.11,0.48,-1.06,0.83,2659
0.07,0.48,-0.84,1.04,2660
-0.12,0.48,-1.07,0.83,2661
0.2,0.47,-0.73,1.11,2662
-0.02,0.49,-0.99,0.95,2663
0.06,0.48,-0.89,0.99,2664
0.05,0.47,-0.87,0.95,2665
-0,0.47,-0.93,0.97,2666
-0.01,0.48,-0.94,0.92,2667
0.15,0.47,-0.78,1.08,2668
-0.15,0.47,-1.07,0.76,2669
0,0.47,-0.94,0.93,2670
0.07,0.46,-0.84,0.98,2671
-0.01,0.47,-0.95,0.92,2672
-0.22,0.46,-1.13,0.66,2673
0.06,0.45,-0.82,0.96,2674
-0.25,0.46,-1.17,0.63,2675
0.14,0.47,-0.8,1.06,2676
1,0.45,0.15,1.92,2677
0.13,0.47,-0.79,1.12,2678
-0.54,0.42,-1.34,0.26,2679
0.33,0.43,-0.47,1.19,2680
0.23,0.42,-0.6,1.07,2681
0.21,0.46,-0.71,1.1,2682
0.41,0.47,-0.48,1.35,2683
0.08,0.46,-0.82,1.01,2684
0.13,0.43,-0.7,0.99,2685
0.31,0.44,-0.54,1.19,2686
-0.01,0.48,-0.95,0.94,2687
-0.04,0.47,-0.96,0.85,2688
0.08,0.47,-0.84,1,2689
0.38,0.47,-0.5,1.31,2690
0.41,0.46,-0.46,1.33,2691
0.31,0.45,-0.57,1.24,2692
0.05,0.48,-0.89,1,2693
0.51,0.44,-0.34,1.44,2694
-0.4,0.46,-1.28,0.49,2695
0.07,0.46,-0.83,0.97,2696
0.23,0.45,-0.66,1.1,2697
0.02,0.46,-0.88,0.91,2698
0.24,0.47,-0.68,1.17,2699
-0.17,0.42,-1.02,0.66,2700
0.13,0.47,-0.8,1.06,2701
0.14,0.46,-0.75,1.05,2702
-0.12,0.46,-1.02,0.75,2703
0.06,0.48,-0.86,1.01,2704
0.11,0.47,-0.79,1.07,2705
-0.07,0.45,-0.96,0.82,2706
-0.11,0.47,-1.05,0.8,2707
-0.36,0.45,-1.25,0.5,2708
-0.01,0.47,-0.95,0.92,2709
-0.21,0.45,-1.12,0.65,2710
0.04,0.45,-0.87,0.96,2711
0.34,0.47,-0.59,1.28,2712
0.01,0.46,-0.89,0.92,2713
-0.11,0.45,-1.01,0.75,2714
-0.06,0.47,-1,0.86,2715
-0.21,0.44,-1.08,0.66,2716
-0.15,0.45,-1.03,0.72,2717
-0.1,0.47,-1.01,0.79,2718
0,0.47,-0.93,0.94,2719
0.01,0.46,-0.94,0.9,2720
-0.14,0.45,-1.03,0.75,2721
-0.17,0.45,-1.07,0.7,2722
-0.16,0.47,-1.08,0.77,2723
-0.09,0.46,-1.01,0.79,2724
0.01,0.48,-0.93,0.96,2725
0.06,0.46,-0.82,0.95,2726
0.09,0.47,-0.8,1.04,2727
0.03,0.49,-0.93,1.01,2728
0,0.47,-0.93,0.92,2729
0.04,0.47,-0.88,0.97,2730
-0.32,0.41,-1.12,0.45,2731
0.07,0.49,-0.88,1.04,2732
0.02,0.44,-0.84,0.91,2733
0.27,0.46,-0.64,1.19,2734
-0.24,0.46,-1.16,0.67,2735
0.01,0.45,-0.88,0.9,2736
-0.19,0.46,-1.1,0.7,2737
-0.17,0.45,-1.09,0.69,2738
0.11,0.43,-0.72,0.96,2739
0.05,0.45,-0.85,0.96,2740
0.49,0.46,-0.39,1.4,2741
-0.06,0.45,-0.94,0.83,2742
-0.08,0.47,-1,0.83,2743
-0.23,0.47,-1.19,0.66,2744
0.31,0.47,-0.6,1.27,2745
-0.21,0.46,-1.11,0.7,2746
-0.13,0.45,-1.01,0.74,2747
-0.02,0.48,-0.97,0.92,2748
-0.15,0.46,-1.05,0.75,2749
-0.15,0.44,-1.04,0.7,2750
0.34,0.46,-0.54,1.28,2751
0.05,0.44,-0.84,0.91,2752
-0.09,0.45,-0.99,0.79,2753
-0.06,0.45,-0.99,0.84,2754
-0.02,0.47,-0.96,0.9,2755
0.06,0.49,-0.87,1.02,2756
0.1,0.47,-0.82,1.05,2757
-0.05,0.45,-0.95,0.84,2758
-0.12,0.46,-1.04,0.8,2759
0.25,0.46,-0.66,1.17,2760
0.29,0.48,-0.64,1.23,2761
-0.06,0.47,-0.97,0.88,2762
0.17,0.48,-0.74,1.11,2763
0.05,0.45,-0.83,0.92,2764
-0.14,0.44,-0.98,0.71,2765
0.16,0.47,-0.76,1.11,2766
0.1,0.47,-0.84,1.03,2767
0.18,0.48,-0.79,1.15,2768
0.03,0.46,-0.89,0.93,2769
0.09,0.48,-0.85,1.03,2770
-0.18,0.45,-1.07,0.7,2771
-0.48,0.45,-1.34,0.38,2772
-0.05,0.48,-1,0.88,2773
-0.12,0.49,-1.09,0.86,2774
-0.18,0.44,-1.08,0.66,2775
0.08,0.47,-0.81,1.03,2776
-0.17,0.45,-1.05,0.7,2777
0.03,0.47,-0.91,0.95,2778
-0.02,0.47,-0.95,0.93,2779
-0.03,0.47,-0.96,0.92,2780
0.07,0.5,-0.91,1.03,2781
0.12,0.48,-0.8,1.07,2782
0.19,0.47,-0.72,1.12,2783
-0.02,0.47,-0.91,0.91,2784
0.04,0.4,-0.73,0.81,2785
-0.02,0.46,-0.95,0.89,2786
-0.09,0.41,-0.87,0.72,2787
0.12,0.48,-0.82,1.06,2788
0.13,0.45,-0.72,1.03,2789
0.07,0.43,-0.79,0.92,2790
0.01,0.43,-0.86,0.86,2791
-0.35,0.43,-1.18,0.45,2792
0.18,0.45,-0.7,1.06,2793
0.14,0.44,-0.71,1.02,2794
0.05,0.44,-0.82,0.92,2795
-0.23,0.45,-1.11,0.66,2796
0,0.46,-0.9,0.9,2797
0.12,0.45,-0.75,1.01,2798
0.09,0.48,-0.87,1.01,2799
-0.32,0.45,-1.23,0.55,2800
-0.42,0.46,-1.34,0.51,2801
